pt_graph freq
13 0.25
18 0.25
25 0.25
38 0.25
39 0.25
67 0.25
78 0.25
139 0.25
145 0.25
158 0.25
169 0.25
276 0.25
278 0.25
290 0.25
312 0.25
324 0.25
366 0.25
415 0.25
431 0.25
466 0.25
487 0.25
504 0.25
505 0.25
539 0.25
540 0.25
541 0.25
542 0.25
553 0.25
556 0.25
568 0.25
583 0.25
617 0.25
618 0.25
642 0.25
644 0.25
692 0.25
693 0.25
694 0.25
719 0.25
744 0.25
761 0.25
773 0.25
774 0.25
800 0.25
820 0.25
880 0.25
881 0.25
953 0.25
958 0.25
959 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1040 0.25
1041 0.25
1042 0.25
1043 0.25
1084 0.25
1092 0.25
1104 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1126 0.25
1185 0.25
1194 0.25
1198 0.25
1199 0.25
1200 0.25
1209 0.25
1211 0.25
1212 0.25
1266 0.25
1269 0.25
1272 0.25
1293 0.25
1369 0.25
1371 0.25
1396 0.25
1410 0.25
1417 0.25
1440 0.25
1441 0.25
1462 0.25
1486 0.25
1506 0.25
1536 0.25
1537 0.25
1570 0.25
1571 0.25
1601 0.25
1681 0.25
1759 0.25
1796 0.25
2595 0.25
2698 0.25
2699 0.25
2748 0.25
2749 0.25
2750 0.25
2852 0.25
2853 0.25
2854 0.25
2908 0.25
2909 0.25
3017 0.25
3019 0.25
3073 0.25
3074 0.25
3180 0.25
3181 0.25
3184 0.25
3236 0.25
3291 0.25
3350 0.25
3352 0.25
3480 0.25
3483 0.25
3484 0.25
3545 0.25
3546 0.25
3547 0.25
3548 0.25
3550 0.25
3551 0.25
3616 0.25
3617 0.25
3619 0.25
3620 0.25
3621 0.25
3687 0.25
3691 0.25
3692 0.25
3693 0.25
3761 0.25
3763 0.25
3839 0.25
8913 0.75
