pt_graph freq
58 0.75
224 0.75
316 0.75
318 0.75
339 0.75
363 0.75
437 0.75
462 0.75
479 0.75
484 0.75
508 0.75
509 0.75
533 0.75
534 0.75
558 0.75
559 0.75
560 0.75
576 0.75
585 0.75
586 0.75
611 0.75
638 0.75
657 0.75
664 0.75
682 0.75
693 0.75
738 0.75
739 0.75
749 0.75
779 0.75
799 0.75
831 0.75
862 0.75
873 0.75
904 0.75
927 0.75
936 0.75
969 0.75
1001 0.75
1004 0.75
1005 0.75
1006 0.75
1030 0.75
1037 0.75
1040 0.75
1041 0.75
1042 0.75
1076 0.75
1077 0.75
1081 0.75
1117 0.75
1118 0.75
1121 0.75
1122 0.75
1162 0.75
1167 0.75
1203 0.75
1204 0.75
1246 0.75
1248 0.75
1249 0.75
1287 0.75
1288 0.75
1331 0.75
1594 0.75
1642 0.75
1645 0.75
1701 0.75
1760 0.75
1823 0.75
1893 0.75
2128 0.25
2216 0.75
2381 0.75
2470 0.75
2471 0.75
2565 0.75
2612 0.25
2613 0.25
2797 0.25
2798 0.25
2799 0.25
2893 0.25
2894 0.25
2904 0.25
2984 0.25
2991 0.25
3076 0.25
3078 0.25
3081 0.25
3401 0.25
3470 0.25
3471 0.25
4000 0.25
4001 0.25
4054 0.25
4055 0.25
4056 0.25
4103 0.25
4104 0.25
4147 0.25
4184 0.25
4185 0.25
4222 0.25
4223 0.25
4262 0.25
4263 0.25
4300 0.25
4301 0.25
4340 0.25
4341 0.25
4382 0.25
4388 0.25
4422 0.25
4423 0.25
4460 0.25
4461 0.25
4462 0.25
4496 0.25
4501 0.25
4502 0.25
4503 0.25
4532 0.25
4533 0.25
4571 0.25
4610 0.25
4611 0.25
4651 0.25
4690 0.25
4691 0.25
4731 0.25
4732 0.25
4769 0.25
4804 0.25
4805 0.25
4806 0.25
4809 0.25
4839 0.25
4842 0.25
4843 0.25
4871 0.25
4872 0.25
4875 0.25
4876 0.25
4898 0.25
4899 0.25
4903 0.25
4920 0.25
4921 0.25
4922 0.25
4941 0.25
4943 0.25
4964 0.25
4982 0.25
33141 0.75
33453 0.75
33567 0.75
33673 0.75
33882 0.75
33984 0.75
34493 0.75
34494 0.75
34593 0.75
34689 0.75
34691 0.75
34885 0.75
35121 0.75
35731 0.75
35822 0.75
35930 0.75
36028 0.75
36265 0.75
36351 0.75
36356 0.75
36461 0.75
36465 0.75
36576 0.75
36613 0.75
37061 0.75
37185 0.25
37193 0.75
37489 0.25
