pt_graph freq
353 0.75
353 0.25
356 0.75
356 0.25
418 0.75
418 0.25
423 0.75
423 0.25
563 0.75
563 0.25
880 0.75
880 0.25
881 0.75
881 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1043 0.75
1043 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1123 0.75
1123 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1202 0.75
1202 0.25
1203 0.75
1203 0.25
1207 0.75
1207 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1368 0.75
1368 0.25
1369 0.75
1369 0.25
1371 0.75
1371 0.25
1384 0.75
1384 0.25
1441 0.75
1441 0.25
1458 0.75
1458 0.25
1506 0.75
1506 0.25
1571 0.75
1571 0.25
1712 0.75
1712 0.25
1774 0.75
1774 0.25
1896 0.75
1896 0.25
1962 0.75
1962 0.25
1963 0.75
1963 0.25
2088 0.75
2088 0.25
2090 0.75
2090 0.25
2263 0.75
2263 0.25
2320 0.75
2320 0.25
2925 0.75
2925 0.25
3052 0.75
3052 0.25
3326 0.75
3326 0.25
