pt_graph freq
1356 0.25
1356 0.75
1394 0.25
1394 0.75
1434 0.25
1434 0.75
1435 0.25
1435 0.75
1436 0.25
1436 0.75
1480 0.25
1480 0.75
1481 0.25
1481 0.75
1482 0.25
1482 0.75
1483 0.25
1483 0.75
1528 0.25
1528 0.75
1529 0.25
1529 0.75
1530 0.25
1530 0.75
1531 0.25
1531 0.75
1575 0.25
1575 0.75
1576 0.25
1576 0.75
1577 0.25
1577 0.75
1578 0.25
1578 0.75
1579 0.25
1579 0.75
1622 0.25
1622 0.75
1623 0.25
1623 0.75
1624 0.25
1624 0.75
1625 0.25
1625 0.75
1673 0.25
1673 0.75
1674 0.25
1674 0.75
36856 0.25
36856 0.75
36860 0.25
36860 0.75
37458 0.25
37458 0.75
37610 0.25
37610 0.75
