pt_graph met
44 10
97 10
178 10
226 10
227 10
247 10
271 10
274 10
275 10
293 10
320 10
391 10
437 10
531 10
532 10
533 10
558 10
611 10
636 10
668 10
669 10
695 10
696 10
718 10
732 10
834 10
902 10
907 10
934 10
967 10
1002 10
1083 10
1251 10
1252 10
1293 10
1333 10
1334 10
1374 10
1390 10
1409 10
1412 10
1454 10
1455 10
1456 10
1502 10
1508 10
1555 10
1556 10
1596 10
1598 10
1603 10
1644 10
1646 10
1700 10
1704 10
1705 10
1722 10
1759 10
1763 10
1777 10
1829 10
1831 10
1832 10
1839 10
1840 10
1845 10
1898 10
1900 10
1910 10
1972 10
1973 10
1975 10
2134 10
2138 10
2151 10
2231 10
2307 10
2318 10
2389 10
2399 10
2486 10
2573 10
2959 10
3037 10
3136 10
3210 10
35195 10
35318 10
35381 10
35403 10
35507 10
35513 10
35522 10
35527 10
35669 10
35814 10
35820 10
35836 10
35935 10
36010 10
36032 10
36244 10
36288 10
36291 10
36324 10
36353 10
36429 10
36528 10
