pt_graph freq
110 0.25
110 0.75
143 0.25
143 0.75
144 0.25
144 0.75
180 0.25
180 0.75
228 0.25
228 0.75
230 0.25
230 0.75
232 0.25
232 0.75
276 0.25
276 0.75
278 0.25
278 0.75
353 0.25
353 0.75
394 0.25
394 0.75
402 0.25
402 0.75
470 0.25
470 0.75
487 0.25
487 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
553 0.25
553 0.75
555 0.25
555 0.75
562 0.25
562 0.75
566 0.25
566 0.75
614 0.25
614 0.75
617 0.25
617 0.75
639 0.25
639 0.75
692 0.25
692 0.75
694 0.25
694 0.75
719 0.25
719 0.75
722 0.25
722 0.75
774 0.25
774 0.75
798 0.25
798 0.75
848 0.25
848 0.75
856 0.25
856 0.75
875 0.25
875 0.75
880 0.25
880 0.75
881 0.25
881 0.75
883 0.25
883 0.75
934 0.25
934 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1009 0.25
1009 0.75
1016 0.25
1016 0.75
1018 0.25
1018 0.75
1029 0.25
1029 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1043 0.25
1043 0.75
1092 0.25
1092 0.75
1094 0.25
1094 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1116 0.25
1116 0.75
1126 0.25
1126 0.75
1173 0.25
1173 0.75
1179 0.25
1179 0.75
1185 0.25
1185 0.75
1188 0.25
1188 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1208 0.25
1208 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1266 0.25
1266 0.75
1283 0.25
1283 0.75
1287 0.25
1287 0.75
1288 0.25
1288 0.75
1290 0.25
1290 0.75
1291 0.25
1291 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1367 0.25
1367 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1406 0.25
1406 0.75
1407 0.25
1407 0.75
1408 0.25
1408 0.75
1440 0.25
1440 0.75
1441 0.25
1441 0.75
1478 0.25
1478 0.75
1506 0.25
1506 0.75
1603 0.25
1603 0.75
1607 0.25
1607 0.75
1648 0.25
1648 0.75
1665 0.25
1665 0.75
1696 0.25
1696 0.75
1825 0.25
1825 0.75
1838 0.25
1838 0.75
1892 0.25
1892 0.75
1894 0.25
1894 0.75
1961 0.25
1961 0.75
1962 0.25
1962 0.75
1964 0.25
1964 0.75
2206 0.25
2206 0.75
2262 0.25
2262 0.75
2322 0.25
2322 0.75
3094 0.25
3094 0.75
