pt_graph met
141 14
141 18
144 14
144 18
186 14
186 18
233 14
233 18
276 14
276 18
291 14
291 18
414 14
414 18
464 14
464 18
471 14
471 18
487 14
487 18
488 14
488 18
539 14
539 18
540 14
540 18
542 14
542 18
544 14
544 18
617 14
617 18
618 14
618 18
645 14
645 18
693 14
693 18
694 14
694 18
721 14
721 18
773 14
773 18
774 14
774 18
775 14
775 18
856 14
856 18
857 14
857 18
881 14
881 18
935 14
935 18
946 14
946 18
957 14
957 18
958 14
958 18
959 14
959 18
961 14
961 18
1026 14
1026 18
1029 14
1029 18
1030 14
1030 18
1031 14
1031 18
1032 14
1032 18
1040 14
1040 18
1042 14
1042 18
1099 14
1099 18
1100 14
1100 18
1101 14
1101 18
1102 14
1102 18
1113 14
1113 18
1114 14
1114 18
1115 14
1115 18
1116 14
1116 18
1126 14
1126 18
1185 14
1185 18
1195 14
1195 18
1198 14
1198 18
1199 14
1199 18
1202 14
1202 18
1205 14
1205 18
1210 14
1210 18
1266 14
1266 18
1286 14
1286 18
1288 14
1288 18
1292 14
1292 18
1344 14
1344 18
1364 14
1364 18
1367 14
1367 18
1368 14
1368 18
1371 14
1371 18
1386 14
1386 18
1428 14
1428 18
1438 14
1438 18
1441 14
1441 18
1506 14
1506 18
1553 14
1553 18
1566 14
1566 18
1632 14
1632 18
1633 14
1633 18
1838 14
1838 18
1893 14
1893 18
1957 14
1957 18
2372 14
2372 18
2477 14
2477 18
