pt_graph freq
353 0.75
353 0.25
420 0.75
420 0.25
421 0.75
421 0.25
487 0.75
487 0.25
567 0.75
567 0.25
643 0.75
643 0.25
719 0.75
719 0.25
797 0.75
797 0.25
874 0.75
874 0.25
879 0.75
879 0.25
880 0.75
880 0.25
881 0.75
881 0.25
883 0.75
883 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1203 0.75
1203 0.25
1211 0.75
1211 0.25
1283 0.75
1283 0.25
1284 0.75
1284 0.25
1289 0.75
1289 0.25
1293 0.75
1293 0.25
1306 0.75
1306 0.25
1367 0.75
1367 0.25
1370 0.75
1370 0.25
1371 0.75
1371 0.25
1386 0.75
1386 0.25
1433 0.75
1433 0.25
1439 0.75
1439 0.25
1441 0.75
1441 0.25
1499 0.75
1499 0.25
1506 0.75
1506 0.25
1571 0.75
1571 0.25
1584 0.75
1584 0.25
1774 0.75
1774 0.25
1825 0.75
1825 0.25
2028 0.75
2028 0.25
2820 0.75
2820 0.25
3094 0.75
3094 0.25
3187 0.75
3187 0.25
3502 0.75
3502 0.25
