pt_graph met
18 14
18 15
25 14
25 15
38 14
38 15
39 14
39 15
100 14
100 15
117 14
117 15
118 14
118 15
144 14
144 15
155 14
155 15
159 14
159 15
193 14
193 15
209 14
209 15
230 14
230 15
232 14
232 15
254 14
254 15
255 14
255 15
275 14
275 15
276 14
276 15
353 14
353 15
396 14
396 15
404 14
404 15
454 14
454 15
464 14
464 15
477 14
477 15
487 14
487 15
489 14
489 15
522 14
522 15
527 14
527 15
538 14
538 15
539 14
539 15
540 14
540 15
541 14
541 15
542 14
542 15
598 14
598 15
616 14
616 15
617 14
617 15
619 14
619 15
643 14
643 15
644 14
644 15
679 14
679 15
694 14
694 15
720 14
720 15
758 14
758 15
773 14
773 15
774 14
774 15
775 14
775 15
789 14
789 15
838 14
838 15
856 14
856 15
857 14
857 15
858 14
858 15
880 14
880 15
881 14
881 15
923 14
923 15
956 14
956 15
957 14
957 15
958 14
958 15
959 14
959 15
1009 14
1009 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1040 14
1040 15
1042 14
1042 15
1043 14
1043 15
1095 14
1095 15
1102 14
1102 15
1106 14
1106 15
1112 14
1112 15
1114 14
1114 15
1116 14
1116 15
1123 14
1123 15
1126 14
1126 15
1167 14
1167 15
1170 14
1170 15
1177 14
1177 15
1185 14
1185 15
1196 14
1196 15
1199 14
1199 15
1200 14
1200 15
1202 14
1202 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1266 14
1266 15
1268 14
1268 15
1277 14
1277 15
1287 14
1287 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1335 14
1335 15
1336 14
1336 15
1367 14
1367 15
1370 14
1370 15
1371 14
1371 15
1408 14
1408 15
1410 14
1410 15
1441 14
1441 15
1474 14
1474 15
1506 14
1506 15
1571 14
1571 15
1679 14
1679 15
1680 14
1680 15
1696 14
1696 15
1803 14
1803 15
1866 14
1866 15
