pt_graph freq
1529 0.25
1529 0.75
1530 0.25
1530 0.75
1532 0.25
1532 0.75
1534 0.25
1534 0.75
1537 0.25
1537 0.75
1582 0.25
1582 0.75
1584 0.25
1584 0.75
1585 0.25
1585 0.75
1625 0.25
1625 0.75
1627 0.25
1627 0.75
1628 0.25
1628 0.75
1630 0.25
1630 0.75
1631 0.25
1631 0.75
1677 0.25
1677 0.75
1680 0.25
1680 0.75
1731 0.25
1731 0.75
1733 0.25
1733 0.75
1734 0.25
1734 0.75
1736 0.25
1736 0.75
1792 0.25
1792 0.75
1796 0.25
1796 0.75
1860 0.25
1860 0.75
1862 0.25
1862 0.75
1929 0.25
1929 0.75
1931 0.25
1931 0.75
2006 0.25
2006 0.75
2088 0.25
2088 0.75
2255 0.25
2255 0.75
2257 0.25
2257 0.75
2258 0.25
2258 0.75
2259 0.25
2259 0.75
2334 0.25
2334 0.75
2336 0.25
2336 0.75
2337 0.25
2337 0.75
2338 0.25
2338 0.75
2339 0.25
2339 0.75
2539 0.25
2539 0.75
2615 0.25
2615 0.75
2630 0.25
2630 0.75
2698 0.25
2698 0.75
2701 0.25
2701 0.75
2707 0.25
2707 0.75
2800 0.25
2800 0.75
2801 0.25
2801 0.75
2816 0.25
2816 0.75
2876 0.25
2876 0.75
2877 0.25
2877 0.75
2890 0.25
2890 0.75
2894 0.25
2894 0.75
2896 0.25
2896 0.75
2911 0.25
2911 0.75
2967 0.25
2967 0.75
2968 0.25
2968 0.75
2983 0.25
2983 0.75
3058 0.25
3058 0.75
3059 0.25
3059 0.75
3149 0.25
3149 0.75
3150 0.25
3150 0.75
3231 0.25
3231 0.75
3232 0.25
3232 0.75
3382 0.25
3382 0.75
3383 0.25
3383 0.75
3384 0.25
3384 0.75
3452 0.25
3452 0.75
3453 0.25
3453 0.75
3455 0.25
3455 0.75
3526 0.25
3526 0.75
3527 0.25
3527 0.75
3593 0.25
3593 0.75
3619 0.25
3619 0.75
3656 0.25
3656 0.75
3657 0.25
3657 0.75
3693 0.25
3693 0.75
3716 0.25
3716 0.75
3744 0.25
3744 0.75
3745 0.25
3745 0.75
3775 0.25
3775 0.75
3803 0.25
3803 0.75
3804 0.25
3804 0.75
3811 0.25
3811 0.75
3831 0.25
3831 0.75
3856 0.25
3856 0.75
3857 0.25
3857 0.75
3858 0.25
3858 0.75
3865 0.25
3865 0.75
3866 0.25
3866 0.75
3885 0.25
3885 0.75
3916 0.25
3916 0.75
3918 0.25
3918 0.75
3919 0.25
3919 0.75
3920 0.25
3920 0.75
3921 0.25
3921 0.75
3922 0.25
3922 0.75
3941 0.25
3941 0.75
3967 0.25
3967 0.75
3970 0.25
3970 0.75
3972 0.25
3972 0.75
3973 0.25
3973 0.75
3974 0.25
3974 0.75
3975 0.25
3975 0.75
4000 0.25
4000 0.75
4024 0.25
4024 0.75
4029 0.25
4029 0.75
4030 0.25
4030 0.75
4032 0.25
4032 0.75
4033 0.25
4033 0.75
4074 0.25
4074 0.75
4075 0.25
4075 0.75
4076 0.25
4076 0.75
4077 0.25
4077 0.75
4080 0.25
4080 0.75
4081 0.25
4081 0.75
4082 0.25
4082 0.75
4083 0.25
4083 0.75
4084 0.25
4084 0.75
4119 0.25
4119 0.75
4120 0.25
4120 0.75
4121 0.25
4121 0.75
4126 0.25
4126 0.75
4127 0.25
4127 0.75
4160 0.25
4160 0.75
4162 0.25
4162 0.75
4169 0.25
4169 0.75
4171 0.25
4171 0.75
4172 0.25
4172 0.75
4198 0.25
4198 0.75
4206 0.25
4206 0.75
4208 0.25
4208 0.75
4209 0.25
4209 0.75
4210 0.25
4210 0.75
4237 0.25
4237 0.75
4244 0.25
4244 0.75
4246 0.25
4246 0.75
4247 0.25
4247 0.75
4248 0.25
4248 0.75
4287 0.25
4287 0.75
4288 0.25
4288 0.75
4289 0.25
4289 0.75
4290 0.25
4290 0.75
4327 0.25
4327 0.75
4328 0.25
4328 0.75
4329 0.25
4329 0.75
4330 0.25
4330 0.75
4331 0.25
4331 0.75
4361 0.25
4361 0.75
4369 0.25
4369 0.75
4370 0.25
4370 0.75
4371 0.25
4371 0.75
4372 0.25
4372 0.75
4373 0.25
4373 0.75
4374 0.25
4374 0.75
4383 0.25
4383 0.75
4409 0.25
4409 0.75
4410 0.25
4410 0.75
4411 0.25
4411 0.75
4412 0.25
4412 0.75
4413 0.25
4413 0.75
4451 0.25
4451 0.75
4452 0.25
4452 0.75
4946 0.25
4946 0.75
4986 0.25
4986 0.75
5071 0.25
5071 0.75
5105 0.25
5105 0.75
5135 0.25
5135 0.75
5198 0.25
5198 0.75
5224 0.25
5224 0.75
5251 0.25
5251 0.75
5280 0.25
5280 0.75
5281 0.25
5281 0.75
5282 0.25
5282 0.75
5285 0.25
5285 0.75
5308 0.25
5308 0.75
5310 0.25
5310 0.75
5311 0.25
5311 0.75
5312 0.25
5312 0.75
5314 0.25
5314 0.75
5340 0.25
5340 0.75
5341 0.25
5341 0.75
5342 0.25
5342 0.75
5343 0.25
5343 0.75
5349 0.25
5349 0.75
5350 0.25
5350 0.75
5372 0.25
5372 0.75
5417 0.25
5417 0.75
5436 0.25
5436 0.75
5438 0.25
5438 0.75
5466 0.25
5466 0.75
