pt_graph met
1292 14
1292 15
1293 14
1293 15
1369 14
1369 15
1370 14
1370 15
1371 14
1371 15
1372 14
1372 15
1438 14
1438 15
1439 14
1439 15
1440 14
1440 15
1441 14
1441 15
1458 14
1458 15
1505 14
1505 15
1506 14
1506 15
1571 14
1571 15
1586 14
1586 15
1588 14
1588 15
1635 14
1635 15
1709 14
1709 15
1821 14
1821 15
1825 14
1825 15
1893 14
1893 15
1894 14
1894 15
1905 14
1905 15
2027 14
2027 15
2089 14
2089 15
2533 14
2533 15
2756 14
2756 15
3105 14
3105 15
3214 14
3214 15
3299 14
3299 15
6242 14
6242 15
6247 14
6247 15
