pt_graph met
1107 10
1107 14
1358 10
1358 14
1480 10
1480 14
1529 10
1529 14
1533 10
1533 14
1536 10
1536 14
1580 10
1580 14
1584 10
1584 14
1585 10
1585 14
1625 10
1625 14
1628 10
1628 14
1629 10
1629 14
1630 10
1630 14
1631 10
1631 14
1677 10
1677 14
1680 10
1680 14
1733 10
1733 14
1734 10
1734 14
1792 10
1792 14
1860 10
1860 14
1862 10
1862 14
1929 10
1929 14
1931 10
1931 14
2006 10
2006 14
2088 10
2088 14
2257 10
2257 14
2258 10
2258 14
2259 10
2259 14
2334 10
2334 14
2337 10
2337 14
2424 10
2424 14
2539 10
2539 14
2615 10
2615 14
2630 10
2630 14
2707 10
2707 14
2708 10
2708 14
2800 10
2800 14
2801 10
2801 14
2876 10
2876 14
2877 10
2877 14
2890 10
2890 14
2894 10
2894 14
2896 10
2896 14
2911 10
2911 14
2968 10
2968 14
2983 10
2983 14
3059 10
3059 14
3060 10
3060 14
3149 10
3149 14
3150 10
3150 14
3232 10
3232 14
3309 10
3309 14
3382 10
3382 14
3383 10
3383 14
3385 10
3385 14
3452 10
3452 14
3458 10
3458 14
3526 10
3526 14
3527 10
3527 14
3593 10
3593 14
3656 10
3656 14
3657 10
3657 14
3678 10
3678 14
3682 10
3682 14
3716 10
3716 14
3743 10
3743 14
3744 10
3744 14
3745 10
3745 14
3775 10
3775 14
3803 10
3803 14
3804 10
3804 14
3805 10
3805 14
3811 10
3811 14
3856 10
3856 14
3857 10
3857 14
3858 10
3858 14
3865 10
3865 14
3866 10
3866 14
3885 10
3885 14
3912 10
3912 14
3913 10
3913 14
3918 10
3918 14
3919 10
3919 14
3920 10
3920 14
3922 10
3922 14
3941 10
3941 14
3968 10
3968 14
3969 10
3969 14
3971 10
3971 14
3972 10
3972 14
3973 10
3973 14
3974 10
3974 14
3975 10
3975 14
4024 10
4024 14
4029 10
4029 14
4030 10
4030 14
4032 10
4032 14
4033 10
4033 14
4074 10
4074 14
4081 10
4081 14
4082 10
4082 14
4083 10
4083 14
4084 10
4084 14
4119 10
4119 14
4121 10
4121 14
4126 10
4126 14
4127 10
4127 14
4162 10
4162 14
4163 10
4163 14
4171 10
4171 14
4172 10
4172 14
4198 10
4198 14
4206 10
4206 14
4208 10
4208 14
4209 10
4209 14
4210 10
4210 14
4244 10
4244 14
4246 10
4246 14
4247 10
4247 14
4248 10
4248 14
4287 10
4287 14
4288 10
4288 14
4289 10
4289 14
4290 10
4290 14
4325 10
4325 14
4327 10
4327 14
4328 10
4328 14
4329 10
4329 14
4330 10
4330 14
4331 10
4331 14
4368 10
4368 14
4369 10
4369 14
4370 10
4370 14
4371 10
4371 14
4372 10
4372 14
4373 10
4373 14
4374 10
4374 14
4409 10
4409 14
4410 10
4410 14
4411 10
4411 14
4412 10
4412 14
4413 10
4413 14
4451 10
4451 14
4452 10
4452 14
4460 10
4460 14
4489 10
4489 14
4524 10
4524 14
4561 10
4561 14
4562 10
4562 14
4658 10
4658 14
4777 10
4777 14
4925 10
4925 14
4968 10
4968 14
4992 10
4992 14
5014 10
5014 14
5086 10
5086 14
5147 10
5147 14
5174 10
5174 14
5175 10
5175 14
5198 10
5198 14
5205 10
5205 14
5224 10
5224 14
5226 10
5226 14
5251 10
5251 14
5279 10
5279 14
5280 10
5280 14
5281 10
5281 14
5287 10
5287 14
5309 10
5309 14
5310 10
5310 14
5311 10
5311 14
5341 10
5341 14
5342 10
5342 14
5343 10
5343 14
5346 10
5346 14
5348 10
5348 14
5372 10
5372 14
5373 10
5373 14
5376 10
5376 14
5378 10
5378 14
5404 10
5404 14
5405 10
5405 14
5439 10
5439 14
5467 10
5467 14
5468 10
5468 14
5469 10
5469 14
5498 10
5498 14
5499 10
5499 14
5500 10
5500 14
5514 10
5514 14
5515 10
5515 14
5516 10
5516 14
5525 10
5525 14
5536 10
5536 14
5537 10
5537 14
5550 10
5550 14
5551 10
5551 14
5552 10
5552 14
5553 10
5553 14
5555 10
5555 14
5573 10
5573 14
5574 10
5574 14
5577 10
5577 14
5593 10
5593 14
5594 10
5594 14
5595 10
5595 14
5596 10
5596 14
5639 10
5639 14
5640 10
5640 14
5696 10
5696 14
