pt_graph freq
110 0.25
178 0.25
230 0.25
232 0.25
240 0.25
244 0.25
276 0.25
277 0.25
339 0.25
343 0.25
353 0.25
394 0.25
402 0.25
405 0.25
410 0.25
464 0.25
487 0.25
490 0.25
538 0.25
539 0.25
540 0.25
541 0.25
542 0.25
545 0.25
610 0.75
617 0.25
621 0.25
632 0.25
687 0.75
692 0.25
694 0.25
773 0.25
774 0.25
856 0.25
857 0.25
880 0.25
881 0.25
934 0.25
947 0.25
957 0.25
958 0.25
959 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1041 0.25
1042 0.25
1092 0.25
1101 0.25
1102 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1117 0.25
1126 0.25
1189 0.25
1198 0.25
1199 0.25
1200 0.25
1206 0.25
1207 0.25
1209 0.25
1210 0.25
1211 0.25
1212 0.25
1261 0.25
1266 0.25
1283 0.25
1288 0.25
1291 0.25
1292 0.25
1293 0.25
1362 0.25
1370 0.25
1371 0.25
1408 0.25
1410 0.25
1416 0.25
1438 0.25
1439 0.25
1440 0.25
1441 0.25
1522 0.25
1539 0.25
1551 0.25
1584 0.25
1648 0.25
1732 0.25
1736 0.25
1770 0.25
1773 0.25
1793 0.25
1825 0.25
1864 0.25
1892 0.25
3269 0.25
8013 0.75
