pt_graph freq
4668 0.25
4668 0.75
4701 0.25
4701 0.75
4728 0.25
4728 0.75
4789 0.25
4789 0.75
4826 0.25
4826 0.75
4863 0.25
4863 0.75
5042 0.25
5042 0.75
5085 0.25
5085 0.75
5090 0.25
5090 0.75
5133 0.25
5133 0.75
5156 0.25
5156 0.75
5173 0.25
5173 0.75
5210 0.25
5210 0.75
5247 0.25
5247 0.75
5314 0.25
5314 0.75
5322 0.25
5322 0.75
5324 0.25
5324 0.75
5369 0.25
5369 0.75
5427 0.25
5427 0.75
5465 0.25
5465 0.75
5484 0.25
5484 0.75
5503 0.25
5503 0.75
5504 0.25
5504 0.75
5542 0.25
5542 0.75
5543 0.25
5543 0.75
5579 0.25
5579 0.75
5583 0.25
5583 0.75
5584 0.25
5584 0.75
5585 0.25
5585 0.75
5620 0.25
5620 0.75
5622 0.25
5622 0.75
5623 0.25
5623 0.75
5624 0.25
5624 0.75
5626 0.25
5626 0.75
5655 0.25
5655 0.75
5660 0.25
5660 0.75
5661 0.25
5661 0.75
5663 0.25
5663 0.75
5664 0.25
5664 0.75
5683 0.25
5683 0.75
5695 0.25
5695 0.75
5701 0.25
5701 0.75
5703 0.25
5703 0.75
5704 0.25
5704 0.75
5705 0.25
5705 0.75
5739 0.25
5739 0.75
5743 0.25
5743 0.75
5744 0.25
5744 0.75
5745 0.25
5745 0.75
5746 0.25
5746 0.75
5780 0.25
5780 0.75
5782 0.25
5782 0.75
5785 0.25
5785 0.75
5786 0.25
5786 0.75
5787 0.25
5787 0.75
5808 0.25
5808 0.75
5823 0.25
5823 0.75
5825 0.25
5825 0.75
5827 0.25
5827 0.75
5828 0.25
5828 0.75
5855 0.25
5855 0.75
5861 0.25
5861 0.75
5863 0.25
5863 0.75
5864 0.25
5864 0.75
5865 0.25
5865 0.75
5866 0.25
5866 0.75
5872 0.25
5872 0.75
5873 0.25
5873 0.75
5874 0.25
5874 0.75
5896 0.25
5896 0.75
5897 0.25
5897 0.75
5904 0.25
5904 0.75
5905 0.25
5905 0.75
5906 0.25
5906 0.75
5907 0.25
5907 0.75
5910 0.25
