pt_graph freq
25 0.75
25 0.25
38 0.75
38 0.25
39 0.75
39 0.25
94 0.75
94 0.25
100 0.75
100 0.25
101 0.75
101 0.25
103 0.75
103 0.25
114 0.75
114 0.25
117 0.75
117 0.25
159 0.75
159 0.25
179 0.75
179 0.25
183 0.75
183 0.25
230 0.75
230 0.25
232 0.75
232 0.25
276 0.75
276 0.25
279 0.75
279 0.25
280 0.75
280 0.25
309 0.75
309 0.25
400 0.75
400 0.25
402 0.75
402 0.25
412 0.75
412 0.25
447 0.75
447 0.25
461 0.75
461 0.25
464 0.75
464 0.25
469 0.75
469 0.25
478 0.75
478 0.25
504 0.75
504 0.25
526 0.75
526 0.25
537 0.75
537 0.25
538 0.75
538 0.25
539 0.75
539 0.25
540 0.75
540 0.25
541 0.75
541 0.25
542 0.75
542 0.25
551 0.75
551 0.25
583 0.75
583 0.25
615 0.75
615 0.25
617 0.75
617 0.25
618 0.75
618 0.25
632 0.75
632 0.25
633 0.75
633 0.25
673 0.75
673 0.25
692 0.75
692 0.25
693 0.75
693 0.25
694 0.75
694 0.25
740 0.75
740 0.25
750 0.75
750 0.25
758 0.75
758 0.25
773 0.75
773 0.25
774 0.75
774 0.25
775 0.75
775 0.25
821 0.75
821 0.25
836 0.75
836 0.25
853 0.75
853 0.25
855 0.75
855 0.25
856 0.75
856 0.25
935 0.75
935 0.25
936 0.75
936 0.25
982 0.75
982 0.25
1009 0.75
1009 0.25
1018 0.75
1018 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1033 0.75
1033 0.25
1067 0.75
1067 0.25
1092 0.75
1092 0.25
1101 0.75
1101 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1118 0.75
1118 0.25
1160 0.75
1160 0.25
1185 0.75
1185 0.25
1187 0.75
1187 0.25
1193 0.75
1193 0.25
1197 0.75
1197 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1242 0.75
1242 0.25
1266 0.75
1266 0.25
1279 0.75
1279 0.25
1338 0.75
1338 0.25
1406 0.75
1406 0.25
1541 0.75
1541 0.25
1614 0.75
1614 0.25
1734 0.75
1734 0.25
2386 0.75
2386 0.25
2492 0.75
2492 0.25
2547 0.75
2547 0.25
2697 0.75
2697 0.25
2698 0.75
2698 0.25
2747 0.75
2747 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2800 0.75
2800 0.25
2853 0.75
2853 0.25
2854 0.75
2854 0.25
2905 0.75
2905 0.25
2909 0.75
2909 0.25
2965 0.75
2965 0.25
3017 0.75
3017 0.25
3018 0.75
3018 0.25
3020 0.75
3020 0.25
3021 0.75
3021 0.25
3073 0.75
3073 0.25
