pt_graph met
97 10
181 10
224 10
252 10
286 10
316 10
320 10
322 10
365 10
387 10
409 10
455 10
462 10
531 10
533 10
550 10
558 10
585 10
610 10
611 10
637 10
642 10
663 10
680 10
695 10
783 10
814 10
825 10
843 10
875 10
938 10
939 10
1083 10
1168 10
1223 10
1253 10
1254 10
1293 10
1294 10
1297 10
1334 10
1335 10
1337 10
1373 10
1376 10
1407 10
1408 10
1409 10
1413 10
1453 10
1455 10
1456 10
1460 10
1502 10
1503 10
1504 10
1509 10
1548 10
1556 10
1596 10
1597 10
1603 10
1606 10
1619 10
1651 10
1704 10
1721 10
1723 10
1758 10
1767 10
1829 10
1897 10
1899 10
1974 10
2048 10
2049 10
2135 10
2319 10
2320 10
2476 10
2485 10
2567 10
2587 10
2768 10
2773 10
2959 10
3141 10
3215 10
3905 10
35737 10
35886 10
35935 10
35984 10
36127 10
36219 10
36338 10
36353 10
36539 10
36566 10
36643 10
