pt_graph met
8884 14
8884 15
9002 14
9002 15
9122 14
9122 15
9239 14
9239 15
9366 14
9366 15
9615 14
9615 15
9620 14
9620 15
9740 14
9740 15
9741 14
9741 15
9863 14
9863 15
10879 14
10879 15
11020 14
11020 15
11165 14
11165 15
11472 14
11472 15
14118 14
14118 15
17856 14
17856 15
18033 14
18033 15
18207 14
18207 15
18208 14
18208 15
18383 14
18383 15
18917 14
18917 15
19436 14
19436 15
19595 14
19595 15
20036 14
20036 15
20037 14
20037 15
20038 14
20038 15
20039 14
20039 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
