pt_graph freq
7872 0.25
7872 0.75
7873 0.25
7873 0.75
7945 0.25
7945 0.75
7947 0.25
7947 0.75
9225 0.25
9225 0.75
9832 0.25
9832 0.75
9950 0.25
9950 0.75
10325 0.25
10325 0.75
10331 0.25
10331 0.75
10450 0.25
10450 0.75
10459 0.25
10459 0.75
10573 0.25
10573 0.75
10986 0.25
10986 0.75
11240 0.25
11240 0.75
11241 0.25
11241 0.75
11371 0.25
11371 0.75
11372 0.25
11372 0.75
11373 0.25
11373 0.75
11374 0.25
11374 0.75
11375 0.25
11375 0.75
11511 0.25
11511 0.75
11656 0.25
11656 0.75
11795 0.25
11795 0.75
11796 0.25
11796 0.75
11940 0.25
11940 0.75
11941 0.25
11941 0.75
11942 0.25
11942 0.75
11943 0.25
11943 0.75
11949 0.25
11949 0.75
12023 0.25
12023 0.75
12093 0.25
12093 0.75
12094 0.25
12094 0.75
12095 0.25
12095 0.75
12096 0.25
12096 0.75
12097 0.25
12097 0.75
12098 0.25
12098 0.75
12099 0.25
12099 0.75
12101 0.25
12101 0.75
12102 0.25
12102 0.75
12103 0.25
12103 0.75
12248 0.25
12248 0.75
12249 0.25
12249 0.75
12250 0.25
12250 0.75
12251 0.25
12251 0.75
12252 0.25
12252 0.75
12255 0.25
12255 0.75
12257 0.25
12257 0.75
12258 0.25
12258 0.75
12279 0.25
12279 0.75
12341 0.25
12341 0.75
12410 0.25
12410 0.75
12411 0.25
12411 0.75
12412 0.25
12412 0.75
12413 0.25
12413 0.75
12414 0.25
12414 0.75
12415 0.25
12415 0.75
12416 0.25
12416 0.75
12420 0.25
12420 0.75
12421 0.25
12421 0.75
12422 0.25
12422 0.75
12445 0.25
12445 0.75
12574 0.25
12574 0.75
12575 0.25
12575 0.75
12576 0.25
12576 0.75
12577 0.25
12577 0.75
12578 0.25
12578 0.75
12579 0.25
12579 0.75
12580 0.25
12580 0.75
12584 0.25
12584 0.75
12585 0.25
12585 0.75
12586 0.25
12586 0.75
12609 0.25
12609 0.75
12743 0.25
12743 0.75
12744 0.25
12744 0.75
12745 0.25
12745 0.75
12746 0.25
12746 0.75
12747 0.25
12747 0.75
12748 0.25
12748 0.75
12749 0.25
12749 0.75
12753 0.25
12753 0.75
12754 0.25
12754 0.75
12755 0.25
12755 0.75
12914 0.25
12914 0.75
12915 0.25
12915 0.75
12916 0.25
12916 0.75
12917 0.25
12917 0.75
12926 0.25
12926 0.75
12927 0.25
12927 0.75
12928 0.25
12928 0.75
13098 0.25
13098 0.75
13099 0.25
13099 0.75
13100 0.25
13100 0.75
13269 0.25
13269 0.75
13270 0.25
13270 0.75
13271 0.25
13271 0.75
13805 0.25
13805 0.75
15085 0.25
15085 0.75
15086 0.25
15086 0.75
15098 0.25
15098 0.75
16472 0.25
16472 0.75
16641 0.25
16641 0.75
16813 0.25
16813 0.75
16985 0.25
16985 0.75
17329 0.25
17329 0.75
17503 0.25
17503 0.75
17504 0.25
17504 0.75
17678 0.25
17678 0.75
17854 0.25
17854 0.75
17855 0.25
17855 0.75
18027 0.25
18027 0.75
18028 0.25
18028 0.75
18198 0.25
18198 0.75
18202 0.25
18202 0.75
18377 0.25
18377 0.75
18723 0.25
18723 0.75
18724 0.25
18724 0.75
18727 0.25
18727 0.75
18728 0.25
18728 0.75
18743 0.25
18743 0.75
18917 0.25
18917 0.75
18918 0.25
18918 0.75
19093 0.25
19093 0.75
19449 0.25
19449 0.75
19626 0.25
19626 0.75
19778 0.25
19778 0.75
19964 0.25
19964 0.75
20135 0.25
20135 0.75
20136 0.25
20136 0.75
20146 0.25
20146 0.75
20305 0.25
20305 0.75
20747 0.25
20747 0.75
20748 0.25
20748 0.75
20749 0.25
20749 0.75
20750 0.25
20750 0.75
20751 0.25
20751 0.75
20883 0.25
20883 0.75
