pt_graph freq
18 0.25
25 0.25
38 0.25
69 0.25
80 0.25
102 0.25
115 0.25
120 0.25
140 0.25
144 0.25
184 0.25
207 0.25
228 0.25
232 0.25
252 0.25
276 0.25
336 0.25
353 0.25
402 0.25
432 0.25
446 0.25
463 0.25
466 0.25
477 0.25
487 0.25
488 0.25
504 0.25
507 0.25
528 0.25
539 0.25
541 0.25
542 0.25
556 0.25
583 0.25
596 0.25
616 0.25
617 0.25
636 0.25
678 0.25
692 0.25
693 0.25
773 0.25
774 0.25
790 0.25
839 0.25
843 0.25
856 0.25
857 0.25
880 0.25
881 0.25
905 0.25
957 0.25
958 0.25
959 0.25
1017 0.25
1028 0.25
1029 0.25
1031 0.25
1032 0.25
1041 0.25
1042 0.25
1086 0.25
1102 0.25
1103 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1125 0.25
1126 0.25
1169 0.25
1185 0.25
1199 0.25
1200 0.25
1207 0.25
1208 0.25
1211 0.25
1212 0.25
1266 0.25
1283 0.25
1288 0.25
1292 0.25
1293 0.25
1319 0.25
1330 0.25
1368 0.25
1371 0.25
1397 0.25
1406 0.25
1408 0.25
1430 0.25
1440 0.25
1441 0.25
1484 0.25
1485 0.25
1486 0.25
1506 0.25
1551 0.25
1565 0.25
1571 0.25
2025 0.25
2333 0.25
2395 0.25
2697 0.25
2749 0.25
2800 0.25
2853 0.25
2909 0.25
2965 0.25
3017 0.25
3018 0.25
3019 0.25
3021 0.25
3071 0.25
3123 0.25
3127 0.25
3180 0.25
3181 0.25
3234 0.25
3236 0.25
3290 0.25
3292 0.25
3350 0.25
3352 0.25
3417 0.25
3480 0.25
3484 0.25
3548 0.25
3550 0.25
3619 0.25
3620 0.25
3692 0.25
8013 0.75
