pt_graph freq
18 0.25
25 0.25
38 0.25
39 0.25
115 0.25
117 0.25
185 0.25
187 0.25
194 0.25
206 0.25
230 0.25
232 0.25
276 0.25
280 0.25
308 0.25
341 0.25
343 0.25
353 0.25
388 0.25
396 0.25
402 0.25
413 0.25
415 0.25
435 0.25
464 0.25
468 0.25
471 0.25
475 0.25
487 0.25
504 0.25
537 0.25
539 0.25
540 0.25
555 0.25
568 0.25
570 0.25
583 0.25
617 0.25
619 0.25
632 0.25
635 0.25
659 0.25
692 0.25
693 0.25
694 0.25
718 0.25
719 0.25
749 0.25
757 0.25
760 0.25
773 0.25
774 0.25
798 0.25
821 0.25
837 0.25
840 0.25
853 0.25
857 0.25
880 0.25
881 0.25
924 0.25
935 0.25
936 0.25
957 0.25
958 0.25
959 0.25
1009 0.25
1010 0.25
1016 0.25
1028 0.25
1030 0.25
1031 0.25
1036 0.25
1040 0.25
1042 0.25
1101 0.25
1112 0.25
1113 0.25
1114 0.25
1115 0.25
1116 0.25
1126 0.25
1185 0.25
1196 0.25
1199 0.25
1200 0.25
1202 0.25
1209 0.25
1210 0.25
1233 0.25
1256 0.25
1266 0.25
1284 0.25
1286 0.25
1288 0.25
1319 0.25
1330 0.25
1366 0.25
1367 0.25
1368 0.25
1369 0.25
1394 0.25
1396 0.25
1407 0.25
1499 0.25
1741 0.25
1798 0.25
2179 0.25
2235 0.25
8934 0.75
