pt_graph scale
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 25
3522 25
3522 25
3522 25
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 0
3522 583.333333333332
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 25
3306 25
3306 25
3306 25
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 0
3306 583.333333333332
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 25
3378 25
3378 25
3378 25
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 0
3378 583.333333333332
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 25
3448 25
3448 25
3448 25
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 0
3448 583.333333333332
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 25
36889 25
36889 25
36889 25
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 0
36889 583.333333333332
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 25
36864 25
36864 25
36864 25
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 0
36864 583.333333333332
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 25
3523 25
3523 25
3523 25
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 0
3523 583.333333333332
