pt_graph freq
18 0.25
25 0.25
37 0.25
38 0.25
39 0.25
117 0.25
231 0.25
232 0.25
276 0.25
312 0.25
334 0.25
339 0.25
367 0.25
402 0.25
406 0.25
465 0.25
466 0.25
504 0.25
528 0.25
539 0.25
541 0.25
542 0.25
583 0.25
585 0.25
616 0.25
617 0.25
620 0.25
621 0.25
659 0.25
694 0.25
698 0.25
742 0.25
744 0.25
766 0.75
770 0.25
773 0.25
774 0.25
837 0.25
856 0.25
857 0.25
905 0.25
982 0.25
1009 0.25
1092 0.25
1101 0.25
1104 0.25
1171 0.25
1175 0.25
1185 0.25
1233 0.25
1253 0.25
1266 0.25
1319 0.25
1335 0.25
1349 0.25
1396 0.25
1408 0.25
1463 0.25
1717 0.25
1727 0.25
1864 0.25
2337 0.25
2341 0.25
2445 0.25
2489 0.25
2589 0.25
2591 0.25
2639 0.25
2647 0.25
2698 0.25
2699 0.25
2748 0.25
2749 0.25
2853 0.25
2854 0.25
2909 0.25
2965 0.25
3017 0.25
3018 0.25
3073 0.25
3123 0.25
3180 0.25
3235 0.25
3236 0.25
3237 0.25
3289 0.25
3290 0.25
3291 0.25
3292 0.25
3350 0.25
3352 0.25
3411 0.25
3480 0.25
3481 0.25
3545 0.25
3547 0.25
3548 0.25
3549 0.25
3550 0.25
3608 0.75
3616 0.25
3617 0.25
3618 0.25
3619 0.25
3620 0.25
3621 0.25
3687 0.25
3760 0.25
