pt_graph freq
194 0.75
194 0.25
349 0.75
349 0.25
421 0.75
421 0.25
487 0.75
487 0.25
488 0.75
488 0.25
568 0.75
568 0.25
632 0.75
632 0.25
643 0.75
643 0.25
644 0.75
644 0.25
647 0.75
647 0.25
718 0.75
718 0.25
721 0.75
721 0.25
800 0.75
800 0.25
880 0.75
880 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1041 0.75
1041 0.25
1042 0.75
1042 0.25
1112 0.75
1112 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1116 0.75
1116 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1201 0.75
1201 0.25
1202 0.75
1202 0.25
1207 0.75
1207 0.25
1209 0.75
1209 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1279 0.75
1279 0.25
1283 0.75
1283 0.25
1288 0.75
1288 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1306 0.75
1306 0.25
1371 0.75
1371 0.25
1433 0.75
1433 0.25
1441 0.75
1441 0.25
1506 0.75
1506 0.25
1569 0.75
1569 0.25
1617 0.75
1617 0.25
1629 0.75
1629 0.25
1740 0.75
1740 0.25
1825 0.75
1825 0.25
1838 0.75
1838 0.25
1905 0.75
1905 0.25
1960 0.75
1960 0.25
3105 0.75
3105 0.25
3269 0.75
3269 0.25
3326 0.75
3326 0.25
8656 0.75
8656 0.25
