pt_graph met
9002 14
9002 23
9003 14
9003 23
9121 14
9121 23
9122 14
9122 23
9240 14
9240 23
9615 14
9615 23
9621 14
9621 23
9740 14
9740 23
9741 14
9741 23
9863 14
9863 23
9869 14
9869 23
11020 14
11020 23
11314 14
11314 23
11631 14
11631 23
12138 14
12138 23
15515 14
15515 23
21151 14
21151 23
22063 14
22063 23
22473 14
22473 23
22547 14
22547 23
22549 14
22549 23
22550 14
22550 23
22623 14
22623 23
22692 14
22692 23
22695 14
22695 23
22768 14
22768 23
23087 14
23087 23
23255 14
23255 23
23337 14
23337 23
24036 14
24036 23
