pt_graph freq
204 1
258 1
367 1
395 1
399 1
400 1
454 1
464 1
504 1
539 1
540 1
542 1
583 1
602 1
617 1
618 1
680 1
688 1
694 1
773 1
774 1
776 1
823 1
856 1
903 1
923 1
928 1
1009 1
1010 1
1088 1
1095 1
1100 1
1101 1
1102 1
1170 1
1185 1
1242 1
1266 1
1351 1
1396 1
1406 1
1407 1
1409 1
1488 1
1617 1
2442 1
2696 1
2698 1
2748 1
2749 1
2800 1
2853 1
2854 1
2909 1
2965 1
3017 1
3018 1
3021 1
3124 1
3126 1
3179 1
3180 1
3183 1
3184 1
3242 1
3291 1
3293 1
3350 1
3352 1
3417 1
3480 1
3484 1
3547 1
3548 1
3550 1
3616 1
3617 1
3618 1
3619 1
3620 1
3621 1
3688 1
3689 1
3691 1
3692 1
3760 1
3840 1
8143 1
