pt_graph freq
38 0.25
38 0.75
42 0.25
42 0.75
62 0.25
62 0.75
144 0.25
144 0.75
182 0.25
182 0.75
230 0.25
230 0.75
232 0.25
232 0.75
233 0.25
233 0.75
276 0.25
276 0.75
277 0.25
277 0.75
353 0.25
353 0.75
402 0.25
402 0.75
464 0.25
464 0.75
467 0.25
467 0.75
481 0.25
481 0.75
487 0.25
487 0.75
488 0.25
488 0.75
492 0.25
492 0.75
539 0.25
539 0.75
540 0.25
540 0.75
542 0.25
542 0.75
558 0.25
558 0.75
609 0.25
609 0.75
614 0.25
614 0.75
617 0.25
617 0.75
619 0.25
619 0.75
637 0.25
637 0.75
642 0.25
642 0.75
689 0.25
689 0.75
693 0.25
693 0.75
694 0.25
694 0.75
718 0.25
718 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
790 0.25
790 0.75
797 0.25
797 0.75
856 0.25
856 0.75
880 0.25
880 0.75
881 0.25
881 0.75
934 0.25
934 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1008 0.25
1008 0.75
1012 0.25
1012 0.75
1028 0.25
1028 0.75
1029 0.25
1029 0.75
1031 0.25
1031 0.75
1041 0.25
1041 0.75
1042 0.25
1042 0.75
1091 0.25
1091 0.75
1094 0.25
1094 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1122 0.25
1122 0.75
1126 0.25
1126 0.75
1178 0.25
1178 0.75
1185 0.25
1185 0.75
1194 0.25
1194 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1207 0.25
1207 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1211 0.25
1211 0.75
1261 0.25
1261 0.75
1266 0.25
1266 0.75
1267 0.25
1267 0.75
1283 0.25
1283 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1338 0.25
1338 0.75
1347 0.25
1347 0.75
1367 0.25
1367 0.75
1368 0.25
1368 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1408 0.25
1408 0.75
1417 0.25
1417 0.75
1441 0.25
1441 0.75
1487 0.25
1487 0.75
1506 0.25
1506 0.75
1522 0.25
1522 0.75
1601 0.25
1601 0.75
1605 0.25
1605 0.75
1634 0.25
1634 0.75
1695 0.25
1695 0.75
1740 0.25
1740 0.75
1756 0.25
1756 0.75
1894 0.25
1894 0.75
1963 0.25
1963 0.75
1964 0.25
1964 0.75
2090 0.25
2090 0.75
2767 0.25
2767 0.75
2925 0.25
2925 0.75
