pt_graph freq
822 0.25
822 0.75
871 0.25
871 0.75
872 0.25
872 0.75
874 0.25
874 0.75
915 0.25
915 0.75
920 0.25
920 0.75
967 0.25
967 0.75
1024 0.25
1024 0.75
1082 0.25
1082 0.75
1148 0.25
1148 0.75
1150 0.25
1150 0.75
1152 0.25
1152 0.75
1217 0.25
1217 0.75
1219 0.25
1219 0.75
1221 0.25
1221 0.75
1296 0.25
1296 0.75
1547 0.25
1547 0.75
1548 0.25
1548 0.75
1549 0.25
1549 0.75
1627 0.25
1627 0.75
1715 0.25
1715 0.75
1815 0.25
1815 0.75
1905 0.25
1905 0.75
1997 0.25
1997 0.75
2090 0.25
2090 0.75
2091 0.25
2091 0.75
2106 0.25
2106 0.75
2166 0.25
2166 0.75
2167 0.25
2167 0.75
2180 0.25
2180 0.75
2186 0.25
2186 0.75
2258 0.25
2258 0.75
2273 0.25
2273 0.75
2349 0.25
2349 0.75
2363 0.25
2363 0.75
2523 0.25
2523 0.75
2672 0.25
2672 0.75
2673 0.25
2673 0.75
2742 0.25
2742 0.75
2745 0.25
2745 0.75
2816 0.25
2816 0.75
2883 0.25
2883 0.75
2947 0.25
2947 0.75
3028 0.25
3028 0.75
3032 0.25
3032 0.75
3065 0.25
3065 0.75
3125 0.25
3125 0.75
3175 0.25
3175 0.75
3318 0.25
3318 0.75
3348 0.25
3348 0.75
3365 0.25
3365 0.75
3452 0.25
3452 0.75
3529 0.25
3529 0.75
3617 0.25
3617 0.75
3659 0.25
3659 0.75
3660 0.25
3660 0.75
3699 0.25
3699 0.75
3700 0.25
3700 0.75
3701 0.25
3701 0.75
3832 0.25
3832 0.75
3852 0.25
3852 0.75
4162 0.25
4162 0.75
4233 0.25
4233 0.75
4441 0.25
4441 0.75
4508 0.25
4508 0.75
4514 0.25
4514 0.75
4541 0.25
4541 0.75
4550 0.25
4550 0.75
4591 0.25
4591 0.75
4632 0.25
4632 0.75
4633 0.25
4633 0.75
4662 0.25
4662 0.75
4667 0.25
4667 0.75
4760 0.25
4760 0.75
4769 0.25
4769 0.75
4788 0.25
4788 0.75
4789 0.25
4789 0.75
4791 0.25
4791 0.75
4804 0.25
4804 0.75
4805 0.25
4805 0.75
4806 0.25
4806 0.75
4826 0.25
4826 0.75
4827 0.25
4827 0.75
4830 0.25
4830 0.75
4840 0.25
4840 0.75
4841 0.25
4841 0.75
4842 0.25
4842 0.75
4843 0.25
4843 0.75
4864 0.25
4864 0.75
4884 0.25
4884 0.75
4885 0.25
4885 0.75
4886 0.25
4886 0.75
4929 0.25
4929 0.75
4930 0.25
4930 0.75
4951 0.25
4951 0.75
4974 0.25
4974 0.75
4975 0.25
4975 0.75
4976 0.25
4976 0.75
4996 0.25
4996 0.75
5001 0.25
5001 0.75
5042 0.25
5042 0.75
5084 0.25
5084 0.75
5085 0.25
5085 0.75
5086 0.25
5086 0.75
5091 0.25
5091 0.75
5116 0.25
5116 0.75
5133 0.25
5133 0.75
5136 0.25
5136 0.75
5157 0.25
5157 0.75
5158 0.25
5158 0.75
5160 0.25
5160 0.75
5173 0.25
5173 0.75
5210 0.25
5210 0.75
5227 0.25
5227 0.75
5248 0.25
5248 0.75
5285 0.25
5285 0.75
5314 0.25
5314 0.75
5324 0.25
5324 0.75
5352 0.25
5352 0.75
5418 0.25
5418 0.75
5426 0.25
5426 0.75
5427 0.25
5427 0.75
5464 0.25
5464 0.75
5465 0.25
5465 0.75
5502 0.25
5502 0.75
5504 0.25
5504 0.75
5506 0.25
5506 0.75
5541 0.25
5541 0.75
5542 0.25
5542 0.75
5543 0.25
5543 0.75
5582 0.25
5582 0.75
5583 0.25
5583 0.75
5584 0.25
5584 0.75
5617 0.25
5617 0.75
5620 0.25
5620 0.75
5622 0.25
5622 0.75
5623 0.25
5623 0.75
5624 0.25
5624 0.75
5662 0.25
5662 0.75
5663 0.25
5663 0.75
5664 0.25
5664 0.75
5699 0.25
5699 0.75
5701 0.25
5701 0.75
5704 0.25
5704 0.75
5705 0.25
5705 0.75
5706 0.25
5706 0.75
5739 0.25
5739 0.75
5743 0.25
5743 0.75
5744 0.25
5744 0.75
5745 0.25
5745 0.75
5746 0.25
5746 0.75
5761 0.25
5761 0.75
5780 0.25
5780 0.75
5782 0.25
5782 0.75
5784 0.25
5784 0.75
5785 0.25
5785 0.75
5786 0.25
5786 0.75
5787 0.25
5787 0.75
5788 0.25
5788 0.75
5817 0.25
5817 0.75
5820 0.25
5820 0.75
5825 0.25
5825 0.75
5826 0.25
5826 0.75
5827 0.25
5827 0.75
5828 0.25
5828 0.75
5830 0.25
5830 0.75
5832 0.25
5832 0.75
5856 0.25
5856 0.75
5857 0.25
5857 0.75
5858 0.25
5858 0.75
5863 0.25
5863 0.75
5864 0.25
5864 0.75
5865 0.25
5865 0.75
5866 0.25
5866 0.75
5867 0.25
5867 0.75
5871 0.25
5871 0.75
5872 0.25
5872 0.75
5873 0.25
5873 0.75
5874 0.25
5874 0.75
5895 0.25
5895 0.75
5896 0.25
5896 0.75
5898 0.25
5898 0.75
5900 0.25
5900 0.75
5903 0.25
5903 0.75
5904 0.25
5904 0.75
5905 0.25
5905 0.75
5906 0.25
5906 0.75
5907 0.25
5907 0.75
5908 0.25
5908 0.75
5909 0.25
5909 0.75
5910 0.25
5910 0.75
5911 0.25
5911 0.75
5912 0.25
5912 0.75
5935 0.25
5935 0.75
5941 0.25
5941 0.75
5942 0.25
5942 0.75
5943 0.25
5943 0.75
5944 0.25
5944 0.75
5945 0.25
5945 0.75
5949 0.25
5949 0.75
5950 0.25
5950 0.75
5952 0.25
5952 0.75
5975 0.25
5975 0.75
5978 0.25
5978 0.75
5982 0.25
5982 0.75
5983 0.25
5983 0.75
5984 0.25
5984 0.75
5985 0.25
5985 0.75
5986 0.25
5986 0.75
5987 0.25
5987 0.75
5989 0.25
5989 0.75
5990 0.25
5990 0.75
6011 0.25
6011 0.75
6014 0.25
6014 0.75
6017 0.25
6017 0.75
6018 0.25
6018 0.75
6021 0.25
6021 0.75
6022 0.25
6022 0.75
6023 0.25
6023 0.75
6024 0.25
6024 0.75
6025 0.25
6025 0.75
6026 0.25
6026 0.75
6027 0.25
6027 0.75
6029 0.25
6029 0.75
6049 0.25
6049 0.75
6050 0.25
6050 0.75
6051 0.25
6051 0.75
6054 0.25
6054 0.75
6055 0.25
6055 0.75
6059 0.25
6059 0.75
6061 0.25
6061 0.75
6062 0.25
6062 0.75
6087 0.25
6087 0.75
6088 0.25
6088 0.75
6095 0.25
6095 0.75
6097 0.25
6097 0.75
6099 0.25
6099 0.75
6100 0.25
6100 0.75
6125 0.25
6125 0.75
6134 0.25
6134 0.75
6135 0.25
6135 0.75
6163 0.25
6163 0.75
6164 0.25
6164 0.75
6168 0.25
6168 0.75
6431 0.25
6431 0.75
6479 0.25
6479 0.75
6550 0.25
6550 0.75
7115 0.25
7115 0.75
7188 0.25
7188 0.75
7195 0.25
7195 0.75
7196 0.25
7196 0.75
7270 0.25
7270 0.75
7271 0.25
7271 0.75
7344 0.25
7344 0.75
7345 0.25
7345 0.75
7414 0.25
7414 0.75
7422 0.25
7422 0.75
7423 0.25
7423 0.75
7504 0.25
7504 0.75
7505 0.25
7505 0.75
7592 0.25
7592 0.75
7593 0.25
7593 0.75
7684 0.25
7684 0.75
7685 0.25
7685 0.75
7779 0.25
7779 0.75
7780 0.25
7780 0.75
7781 0.25
7781 0.75
7875 0.25
7875 0.75
7876 0.25
7876 0.75
7877 0.25
7877 0.75
7980 0.25
7980 0.75
7981 0.25
7981 0.75
7982 0.25
7982 0.75
7983 0.25
7983 0.75
8088 0.25
8088 0.75
8089 0.25
8089 0.75
8090 0.25
8090 0.75
8091 0.25
8091 0.75
8200 0.25
8200 0.75
8201 0.25
8201 0.75
8202 0.25
8202 0.75
8316 0.25
8316 0.75
8317 0.25
8317 0.75
8318 0.25
8318 0.75
8435 0.25
8435 0.75
8436 0.25
8436 0.75
8555 0.25
8555 0.75
8557 0.25
8557 0.75
8677 0.25
8677 0.75
8678 0.25
8678 0.75
8679 0.25
8679 0.75
8801 0.25
8801 0.75
8802 0.25
8802 0.75
8923 0.25
8923 0.75
8924 0.25
8924 0.75
8925 0.25
8925 0.75
9041 0.25
9041 0.75
9042 0.25
9042 0.75
9043 0.25
9043 0.75
