pt_graph freq
564 0.75
564 0.25
774 0.75
774 0.25
869 0.75
869 0.25
874 0.75
874 0.25
918 0.75
918 0.25
920 0.75
920 0.25
921 0.75
921 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1085 0.75
1085 0.25
1150 0.75
1150 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1712 0.75
1712 0.25
1753 0.75
1753 0.25
1800 0.75
1800 0.25
1805 0.75
1805 0.25
1905 0.75
1905 0.25
1997 0.75
1997 0.25
2036 0.75
2036 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2130 0.75
2130 0.25
2131 0.75
2131 0.25
2186 0.75
2186 0.25
2225 0.75
2225 0.25
2226 0.75
2226 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2315 0.75
2315 0.25
2316 0.75
2316 0.25
2406 0.75
2406 0.25
2407 0.75
2407 0.25
2439 0.75
2439 0.25
2440 0.75
2440 0.25
2492 0.75
2492 0.25
2493 0.75
2493 0.25
2574 0.75
2574 0.25
2575 0.75
2575 0.25
2651 0.75
2651 0.25
2652 0.75
2652 0.25
2653 0.75
2653 0.25
2672 0.75
2672 0.25
2716 0.75
2716 0.25
2718 0.75
2718 0.25
2719 0.75
2719 0.25
2723 0.75
2723 0.25
2724 0.75
2724 0.25
2725 0.75
2725 0.25
2742 0.75
2742 0.25
2786 0.75
2786 0.25
2789 0.75
2789 0.25
2790 0.75
2790 0.25
2791 0.75
2791 0.25
2793 0.75
2793 0.25
2794 0.75
2794 0.25
2795 0.75
2795 0.25
2796 0.75
2796 0.25
2857 0.75
2857 0.25
2858 0.75
2858 0.25
2859 0.75
2859 0.25
2863 0.75
2863 0.25
2865 0.75
2865 0.25
2866 0.75
2866 0.25
2867 0.75
2867 0.25
2923 0.75
2923 0.25
2924 0.75
2924 0.25
2925 0.75
2925 0.25
2929 0.75
2929 0.25
2930 0.75
2930 0.25
2931 0.75
2931 0.25
2932 0.75
2932 0.25
2947 0.75
2947 0.25
2988 0.75
2988 0.25
2990 0.75
2990 0.25
2992 0.75
2992 0.25
2996 0.75
2996 0.25
3006 0.75
3006 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3047 0.75
3047 0.25
3048 0.75
3048 0.25
3049 0.75
3049 0.25
3050 0.75
3050 0.25
3051 0.75
3051 0.25
3065 0.75
3065 0.25
3092 0.75
3092 0.25
3106 0.75
3106 0.25
3107 0.75
3107 0.25
3108 0.75
3108 0.25
3109 0.75
3109 0.25
3111 0.75
3111 0.25
3121 0.75
3121 0.25
3157 0.75
3157 0.25
3162 0.75
3162 0.25
3163 0.75
3163 0.25
3209 0.75
3209 0.25
3210 0.75
3210 0.25
3213 0.75
3213 0.25
3256 0.75
3256 0.25
3259 0.75
3259 0.25
3266 0.75
3266 0.25
3267 0.75
3267 0.25
3268 0.75
3268 0.25
3327 0.75
3327 0.25
3328 0.75
3328 0.25
3329 0.75
3329 0.25
3333 0.75
3333 0.25
3373 0.75
3373 0.25
3378 0.75
3378 0.25
3381 0.75
3381 0.25
3424 0.75
3424 0.25
3427 0.75
3427 0.25
3488 0.75
3488 0.25
3499 0.75
3499 0.25
3503 0.75
3503 0.25
3538 0.75
3538 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3542 0.75
3542 0.25
3579 0.75
3579 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3585 0.75
3585 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3663 0.75
3663 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
3779 0.75
3779 0.25
3816 0.75
3816 0.25
3829 0.75
3829 0.25
4510 0.75
4510 0.25
4514 0.75
4514 0.25
4573 0.75
4573 0.25
4631 0.75
4631 0.25
4635 0.75
4635 0.25
4662 0.75
4662 0.25
4694 0.75
4694 0.25
4727 0.75
4727 0.25
4728 0.75
4728 0.25
4756 0.75
4756 0.25
4788 0.75
4788 0.25
4789 0.75
4789 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4807 0.75
4807 0.25
4826 0.75
4826 0.25
4827 0.75
4827 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4884 0.75
4884 0.25
4885 0.75
4885 0.25
4886 0.75
4886 0.25
4918 0.75
4918 0.25
4928 0.75
4928 0.25
4930 0.75
4930 0.25
4975 0.75
4975 0.25
5023 0.75
5023 0.25
5085 0.75
5085 0.25
5090 0.75
5090 0.25
5094 0.75
5094 0.25
5133 0.75
5133 0.25
5157 0.75
5157 0.25
5173 0.75
5173 0.25
5201 0.75
5201 0.25
5250 0.75
5250 0.25
5255 0.75
5255 0.25
5275 0.75
5275 0.25
5284 0.75
5284 0.25
5314 0.75
5314 0.25
5351 0.75
5351 0.25
5363 0.75
5363 0.25
5390 0.75
5390 0.25
5427 0.75
5427 0.25
5464 0.75
5464 0.25
5500 0.75
5500 0.25
5543 0.75
5543 0.25
5583 0.75
5583 0.25
5584 0.75
5584 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5661 0.75
5661 0.25
5663 0.75
5663 0.25
5664 0.75
5664 0.25
5701 0.75
5701 0.25
5704 0.75
5704 0.25
5718 0.75
5718 0.25
5739 0.75
5739 0.25
5743 0.75
5743 0.25
5744 0.75
5744 0.25
5745 0.75
5745 0.25
5746 0.75
5746 0.25
5780 0.75
5780 0.25
5785 0.75
5785 0.25
5786 0.75
5786 0.25
5787 0.75
5787 0.25
5825 0.75
5825 0.25
5826 0.75
5826 0.25
5827 0.75
5827 0.25
5828 0.75
5828 0.25
5864 0.75
5864 0.25
5865 0.75
5865 0.25
5866 0.75
5866 0.25
5869 0.75
5869 0.25
5871 0.75
5871 0.25
5872 0.75
5872 0.25
5873 0.75
5873 0.25
5874 0.75
5874 0.25
5896 0.75
5896 0.25
5904 0.75
5904 0.25
5905 0.75
5905 0.25
5907 0.75
5907 0.25
5910 0.75
5910 0.25
5911 0.75
5911 0.25
5943 0.75
5943 0.25
5944 0.75
5944 0.25
5945 0.75
5945 0.25
5949 0.75
5949 0.25
5950 0.75
5950 0.25
5978 0.75
5978 0.25
5983 0.75
5983 0.25
5984 0.75
5984 0.25
5985 0.75
5985 0.25
5986 0.75
5986 0.25
5987 0.75
5987 0.25
5989 0.75
5989 0.25
5990 0.75
5990 0.25
6012 0.75
6012 0.25
6014 0.75
6014 0.25
6015 0.75
6015 0.25
6020 0.75
6020 0.25
6022 0.75
6022 0.25
6024 0.75
6024 0.25
6025 0.75
6025 0.25
6028 0.75
6028 0.25
6050 0.75
6050 0.25
6057 0.75
6057 0.25
6058 0.75
6058 0.25
6059 0.75
6059 0.25
6087 0.75
6087 0.25
6125 0.75
6125 0.25
6134 0.75
6134 0.25
6135 0.75
6135 0.25
6164 0.75
6164 0.25
6176 0.75
6176 0.25
6202 0.75
6202 0.25
6208 0.75
6208 0.25
6336 0.75
6336 0.25
6372 0.75
6372 0.25
7043 0.75
7043 0.25
7115 0.75
7115 0.25
7124 0.75
7124 0.25
7196 0.75
7196 0.25
7270 0.75
7270 0.25
7271 0.75
7271 0.25
7344 0.75
7344 0.25
7345 0.75
7345 0.25
7422 0.75
7422 0.25
7423 0.75
7423 0.25
7504 0.75
7504 0.25
7505 0.75
7505 0.25
7592 0.75
7592 0.25
7593 0.75
7593 0.25
7627 0.75
7627 0.25
7683 0.75
7683 0.25
7684 0.75
7684 0.25
7685 0.75
7685 0.25
7779 0.75
7779 0.25
7780 0.75
7780 0.25
7866 0.75
7866 0.25
7875 0.75
7875 0.25
7876 0.75
7876 0.25
7877 0.75
7877 0.25
7980 0.75
7980 0.25
7981 0.75
7981 0.25
7982 0.75
7982 0.25
8088 0.75
8088 0.25
8089 0.75
8089 0.25
8090 0.75
8090 0.25
8093 0.75
8093 0.25
8200 0.75
8200 0.25
8201 0.75
8201 0.25
8202 0.75
8202 0.25
8316 0.75
8316 0.25
8317 0.75
8317 0.25
8318 0.75
8318 0.25
8433 0.75
8433 0.25
8435 0.75
8435 0.25
8436 0.75
8436 0.25
8557 0.75
8557 0.25
8677 0.75
8677 0.25
8680 0.75
8680 0.25
8801 0.75
8801 0.25
8923 0.75
8923 0.25
8924 0.75
8924 0.25
9662 0.75
9662 0.25
10151 0.75
10151 0.25
10152 0.75
10152 0.25
10272 0.75
10272 0.25
10273 0.75
10273 0.25
10274 0.75
10274 0.25
10398 0.75
10398 0.25
10401 0.75
10401 0.25
10402 0.75
10402 0.25
10523 0.75
10523 0.25
10524 0.75
10524 0.25
10528 0.75
10528 0.25
10534 0.75
10534 0.25
10654 0.75
10654 0.25
10655 0.75
10655 0.25
10662 0.75
10662 0.25
10663 0.75
10663 0.25
10792 0.75
10792 0.25
10795 0.75
10795 0.25
10798 0.75
10798 0.25
10800 0.75
10800 0.25
10934 0.75
10934 0.25
10935 0.75
10935 0.25
10937 0.75
10937 0.25
10944 0.75
10944 0.25
11076 0.75
11076 0.25
11077 0.75
11077 0.25
11078 0.75
11078 0.25
11079 0.75
11079 0.25
11080 0.75
11080 0.25
11082 0.75
11082 0.25
11216 0.75
11216 0.25
11217 0.75
11217 0.25
11218 0.75
11218 0.25
11222 0.75
11222 0.25
11223 0.75
11223 0.25
11224 0.75
11224 0.25
11225 0.75
11225 0.25
11226 0.75
11226 0.25
11227 0.75
11227 0.25
11230 0.75
11230 0.25
11368 0.75
11368 0.25
11369 0.75
11369 0.25
11370 0.75
11370 0.25
11371 0.75
11371 0.25
11373 0.75
11373 0.25
11375 0.75
11375 0.25
11376 0.75
11376 0.25
11377 0.75
11377 0.25
11378 0.75
11378 0.25
11379 0.75
11379 0.25
11380 0.75
11380 0.25
11381 0.75
11381 0.25
11382 0.75
11382 0.25
11384 0.75
11384 0.25
11523 0.75
11523 0.25
11531 0.75
11531 0.25
11532 0.75
11532 0.25
11533 0.75
11533 0.25
11534 0.75
11534 0.25
11535 0.75
11535 0.25
11536 0.75
11536 0.25
11537 0.75
11537 0.25
11538 0.75
11538 0.25
11539 0.75
11539 0.25
11541 0.75
11541 0.25
11694 0.75
11694 0.25
11695 0.75
11695 0.25
11696 0.75
11696 0.25
11698 0.75
11698 0.25
11699 0.75
11699 0.25
11700 0.75
11700 0.25
11701 0.75
11701 0.25
11702 0.75
11702 0.25
11863 0.75
11863 0.25
11864 0.75
11864 0.25
11865 0.75
11865 0.25
11866 0.75
11866 0.25
11867 0.75
11867 0.25
11868 0.75
11868 0.25
11869 0.75
11869 0.25
11870 0.75
11870 0.25
12032 0.75
12032 0.25
12033 0.75
12033 0.25
12035 0.75
12035 0.25
12036 0.75
12036 0.25
12037 0.75
12037 0.25
12202 0.75
12202 0.25
12206 0.75
12206 0.25
12391 0.75
12391 0.25
