pt_graph met
224 13
225 13
247 13
248 13
287 11
294 13
309 13
316 13
335 13
338 13
339 13
363 13
379 11
389 13
403 11
404 11
411 13
412 13
431 11
436 13
437 13
456 11
457 11
461 13
483 13
484 13
485 13
505 11
508 13
509 13
530 11
533 13
534 13
558 13
559 13
560 13
576 13
580 13
582 11
585 13
586 13
608 11
609 11
611 13
612 13
613 13
638 13
639 13
664 13
666 13
682 13
692 13
693 13
710 13
711 13
721 13
738 13
739 13
749 13
768 13
769 13
773 11
779 13
800 13
829 13
830 13
836 11
841 13
861 13
862 13
868 11
873 13
874 13
894 13
896 13
904 13
926 13
934 13
936 13
937 13
958 13
959 13
967 13
969 13
970 13
971 13
994 13
1001 13
1004 13
1005 13
1037 13
1039 13
1040 13
1041 13
1076 13
1077 13
1080 13
1081 13
1117 13
1118 13
1121 13
1122 13
1161 13
1162 13
1163 13
1165 13
1203 13
1204 13
1206 13
1208 13
1246 13
1247 13
1249 13
1287 13
1288 13
1330 13
1331 13
1408 13
1452 11
1596 13
1642 13
1643 13
1645 13
1701 13
1758 13
1821 13
1893 13
2044 13
2128 11
2216 13
2300 13
2301 13
2382 13
2383 13
2471 13
2565 13
2566 13
2658 13
3861 11
3971 11
5789 11
5830 11
5831 11
5871 11
5952 11
31613 13
32563 11
32589 13
32672 11
32780 11
32919 13
33030 13
33037 13
33044 13
33134 13
33143 13
33149 13
33250 13
33251 13
33254 13
33255 13
33352 13
33470 13
33567 13
33573 13
33636 11
33673 13
33742 11
33779 13
33848 11
33849 11
33882 13
33884 13
33954 11
33984 13
34265 11
34292 13
34468 11
34494 13
34589 13
34593 13
34691 13
34786 13
35195 13
35384 11
35648 13
35682 13
35724 11
35731 13
35775 11
35786 13
35831 13
35875 11
35899 13
35930 13
36027 13
36076 13
36216 13
36291 11
36292 11
36327 11
36331 11
36337 11
36351 13
36356 13
36368 11
36369 11
36411 11
36412 11
36449 11
36465 13
36474 13
36477 11
36485 11
36487 11
36523 11
36524 11
36525 11
36561 11
36562 11
36576 13
36655 13
36690 13
36925 11
37061 13
37141 11
37193 13
37678 11
