pt_graph cpue_kghour
3845 0
3845 153.34023271
3845 153.34023271
3845 153.34023271
3845 153.34023271
3845 0
3845 43.88245008
3845 42.555776704
3845 42.555776704
3845 42.555776704
3845 42.555776704
3845 12.394904459
3845 12.394904459
3845 12.394904459
3845 12.394904459
3845 12.394904459
3845 0
3845 21.585818863
3845 0
3845 0
3845 0
3845 0
3845 26.614407225
3845 26.614407225
3845 26.614407225
3845 0
3845 0
3845 8.655405402
3845 8.655405402
3845 0
3845 0
3845 0
3845 0
3845 0
3845 0
3845 100.68493148
3845 163.33333331
3900 0
3900 153.34023271
3900 153.34023271
3900 153.34023271
3900 153.34023271
3900 0
3900 43.88245008
3900 42.555776704
3900 42.555776704
3900 42.555776704
3900 42.555776704
3900 12.394904459
3900 12.394904459
3900 12.394904459
3900 12.394904459
3900 12.394904459
3900 0
3900 21.585818863
3900 0
3900 0
3900 0
3900 0
3900 26.614407225
3900 26.614407225
3900 26.614407225
3900 0
3900 0
3900 8.655405402
3900 8.655405402
3900 0
3900 0
3900 0
3900 0
3900 0
3900 0
3900 100.68493148
3900 163.33333331
4012 0
4012 153.34023271
4012 153.34023271
4012 153.34023271
4012 153.34023271
4012 0
4012 43.88245008
4012 42.555776704
4012 42.555776704
4012 42.555776704
4012 42.555776704
4012 12.394904459
4012 12.394904459
4012 12.394904459
4012 12.394904459
4012 12.394904459
4012 0
4012 21.585818863
4012 0
4012 0
4012 0
4012 0
4012 26.614407225
4012 26.614407225
4012 26.614407225
4012 0
4012 0
4012 8.655405402
4012 8.655405402
4012 0
4012 0
4012 0
4012 0
4012 0
4012 0
4012 100.68493148
4012 163.33333331
37086 0
37086 153.34023271
37086 153.34023271
37086 153.34023271
37086 153.34023271
37086 0
37086 43.88245008
37086 42.555776704
37086 42.555776704
37086 42.555776704
37086 42.555776704
37086 12.394904459
37086 12.394904459
37086 12.394904459
37086 12.394904459
37086 12.394904459
37086 0
37086 21.585818863
37086 0
37086 0
37086 0
37086 0
37086 26.614407225
37086 26.614407225
37086 26.614407225
37086 0
37086 0
37086 8.655405402
37086 8.655405402
37086 0
37086 0
37086 0
37086 0
37086 0
37086 0
37086 100.68493148
37086 163.33333331
37691 0
37691 153.34023271
37691 153.34023271
37691 153.34023271
37691 153.34023271
37691 0
37691 43.88245008
37691 42.555776704
37691 42.555776704
37691 42.555776704
37691 42.555776704
37691 12.394904459
37691 12.394904459
37691 12.394904459
37691 12.394904459
37691 12.394904459
37691 0
37691 21.585818863
37691 0
37691 0
37691 0
37691 0
37691 26.614407225
37691 26.614407225
37691 26.614407225
37691 0
37691 0
37691 8.655405402
37691 8.655405402
37691 0
37691 0
37691 0
37691 0
37691 0
37691 0
37691 100.68493148
