pt_graph freq
7 0.25
18 0.75
25 0.75
26 0.75
34 0.25
38 0.75
39 0.75
62 0.75
66 0.75
80 0.75
114 0.75
115 0.75
117 0.75
159 0.75
160 0.75
161 0.75
203 0.75
207 0.75
255 0.75
271 0.75
313 0.25
316 0.75
317 0.25
327 0.25
332 0.75
366 0.75
370 0.75
380 0.75
390 0.75
400 0.75
401 0.75
458 0.75
462 0.75
463 0.75
465 0.75
504 0.75
514 0.25
535 0.75
537 0.75
538 0.75
539 0.75
579 0.75
580 0.75
583 0.75
597 0.75
598 0.75
615 0.75
659 0.75
661 0.75
677 0.75
760 0.75
761 0.75
820 0.75
821 0.75
823 0.75
835 0.75
836 0.75
837 0.75
838 0.75
918 0.75
923 0.75
924 0.75
927 0.75
982 0.75
988 0.25
1009 0.75
1010 0.75
1012 0.75
1064 0.75
1070 0.25
1071 0.25
1077 0.75
1082 0.25
1086 0.75
1090 0.75
1092 0.75
1093 0.75
1094 0.75
1095 0.75
1170 0.75
1236 0.25
1252 0.75
1257 0.75
1338 0.75
1396 0.75
1399 0.25
1406 0.75
1407 0.75
1408 0.75
1409 0.75
1463 0.75
1534 0.25
1601 0.75
1603 0.75
1654 0.25
1659 0.25
1726 0.75
1785 0.25
1852 0.25
2055 0.25
2232 0.25
2280 0.25
2332 0.75
2333 0.75
2335 0.25
2337 0.75
2341 0.75
2346 0.25
2386 0.75
2388 0.75
2389 0.25
2395 0.75
2398 0.25
2445 0.75
2541 0.75
2547 0.75
2548 0.25
2590 0.75
2591 0.75
2594 0.75
2595 0.75
2636 0.25
2642 0.75
2644 0.75
2648 0.75
2695 0.75
2696 0.75
2697 0.75
2698 0.75
2699 0.75
2737 0.25
2748 0.75
2749 0.75
2796 0.25
2798 0.75
2801 0.75
2840 0.25
2853 0.75
2854 0.75
2896 0.25
2905 0.75
2906 0.75
2907 0.75
2962 0.75
3064 0.25
7931 0.25
7980 0.25
7985 0.25
8170 0.25
8264 0.25
8541 0.25
8782 0.75
8851 0.25
8876 0.75
8924 0.25
8939 0.25
8949 0.25
8971 0.25
