pt_graph freq
874 0.75
874 0.25
915 0.75
915 0.25
917 0.75
917 0.25
918 0.75
918 0.25
920 0.75
920 0.25
967 0.75
967 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1219 0.75
1219 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1627 0.75
1627 0.25
1735 0.75
1735 0.25
1829 0.75
1829 0.25
1905 0.75
1905 0.25
1995 0.75
1995 0.25
1997 0.75
1997 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2105 0.75
2105 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2202 0.75
2202 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2273 0.75
2273 0.25
2349 0.75
2349 0.25
2440 0.75
2440 0.25
2522 0.75
2522 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2742 0.75
2742 0.25
2746 0.75
2746 0.25
2822 0.75
2822 0.25
2883 0.75
2883 0.25
2947 0.75
2947 0.25
2973 0.75
2973 0.25
2974 0.75
2974 0.25
3028 0.75
3028 0.25
3065 0.75
3065 0.25
3095 0.75
3095 0.25
3149 0.75
3149 0.25
3155 0.75
3155 0.25
3156 0.75
3156 0.25
3209 0.75
3209 0.25
3211 0.75
3211 0.25
3212 0.75
3212 0.25
3254 0.75
3254 0.25
3257 0.75
3257 0.25
3264 0.75
3264 0.25
3265 0.75
3265 0.25
3266 0.75
3266 0.25
3290 0.75
3290 0.25
3315 0.75
3315 0.25
3323 0.75
3323 0.25
3327 0.75
3327 0.25
3365 0.75
3365 0.25
3374 0.75
3374 0.25
3378 0.75
3378 0.25
3423 0.75
3423 0.25
3452 0.75
3452 0.25
3461 0.75
3461 0.25
3462 0.75
3462 0.25
3499 0.75
3499 0.25
3502 0.75
3502 0.25
3503 0.75
3503 0.25
3534 0.75
3534 0.25
3536 0.75
3536 0.25
3538 0.75
3538 0.25
3540 0.75
3540 0.25
3541 0.75
3541 0.25
3542 0.75
3542 0.25
3576 0.75
3576 0.25
3578 0.75
3578 0.25
3581 0.75
3581 0.25
3582 0.75
3582 0.25
3584 0.75
3584 0.25
3585 0.75
3585 0.25
3590 0.75
3590 0.25
3617 0.75
3617 0.25
3618 0.75
3618 0.25
3619 0.75
3619 0.25
3620 0.75
3620 0.25
3622 0.75
3622 0.25
3623 0.75
3623 0.25
3625 0.75
3625 0.25
3658 0.75
3658 0.25
3659 0.75
3659 0.25
3660 0.75
3660 0.25
3661 0.75
3661 0.25
3663 0.75
3663 0.25
3664 0.75
3664 0.25
3665 0.75
3665 0.25
3666 0.75
3666 0.25
3700 0.75
3700 0.25
3702 0.75
3702 0.25
3703 0.75
3703 0.25
3704 0.75
3704 0.25
4256 0.75
4256 0.25
4290 0.75
4290 0.25
4485 0.75
4485 0.25
4488 0.75
4488 0.25
4514 0.75
4514 0.25
4541 0.75
4541 0.25
4601 0.75
4601 0.25
4631 0.75
4631 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4661 0.75
4661 0.25
4662 0.75
4662 0.25
4709 0.75
4709 0.25
4725 0.75
4725 0.25
4789 0.75
4789 0.25
4790 0.75
4790 0.25
4791 0.75
4791 0.25
4803 0.75
4803 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4840 0.75
4840 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4844 0.75
4844 0.25
4846 0.75
4846 0.25
4854 0.75
4854 0.25
4865 0.75
4865 0.25
4884 0.75
4884 0.25
4886 0.75
4886 0.25
4930 0.75
4930 0.25
4973 0.75
4973 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
4996 0.75
4996 0.25
5007 0.75
5007 0.25
5042 0.75
5042 0.25
5066 0.75
5066 0.25
5085 0.75
5085 0.25
5090 0.75
5090 0.25
5091 0.75
5091 0.25
5116 0.75
5116 0.25
5133 0.75
5133 0.25
5173 0.75
5173 0.25
5210 0.75
5210 0.25
5216 0.75
5216 0.25
5236 0.75
5236 0.25
5238 0.75
5238 0.25
5247 0.75
5247 0.25
5309 0.75
5309 0.25
5314 0.75
5314 0.25
5324 0.75
5324 0.25
5352 0.75
5352 0.25
5366 0.75
5366 0.25
5427 0.75
5427 0.25
5442 0.75
5442 0.25
5465 0.75
5465 0.25
5466 0.75
5466 0.25
5494 0.75
5494 0.25
5502 0.75
5502 0.25
5503 0.75
5503 0.25
5504 0.75
5504 0.25
5543 0.75
5543 0.25
5579 0.75
5579 0.25
5582 0.75
5582 0.25
5583 0.75
5583 0.25
5584 0.75
5584 0.25
5585 0.75
5585 0.25
5620 0.75
5620 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5624 0.75
5624 0.25
5661 0.75
5661 0.25
5662 0.75
5662 0.25
5663 0.75
5663 0.25
5664 0.75
5664 0.25
5665 0.75
5665 0.25
5666 0.75
5666 0.25
5683 0.75
5683 0.25
5701 0.75
5701 0.25
5703 0.75
5703 0.25
5704 0.75
5704 0.25
5705 0.75
5705 0.25
5739 0.75
5739 0.25
5741 0.75
5741 0.25
5743 0.75
5743 0.25
5744 0.75
5744 0.25
5745 0.75
5745 0.25
5746 0.75
5746 0.25
5780 0.75
5780 0.25
5781 0.75
5781 0.25
5782 0.75
5782 0.25
5785 0.75
5785 0.25
5786 0.75
5786 0.25
5787 0.75
5787 0.25
5788 0.75
5788 0.25
5821 0.75
5821 0.25
5825 0.75
5825 0.25
5826 0.75
5826 0.25
5827 0.75
5827 0.25
5828 0.75
5828 0.25
5852 0.75
5852 0.25
5863 0.75
5863 0.25
5864 0.75
5864 0.25
5865 0.75
5865 0.25
5866 0.75
5866 0.25
5867 0.75
5867 0.25
5869 0.75
5869 0.25
5871 0.75
5871 0.25
5872 0.75
5872 0.25
5873 0.75
5873 0.25
5874 0.75
5874 0.25
5903 0.75
5903 0.25
5904 0.75
5904 0.25
