pt_graph shape
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6209 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6242 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6247 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6305 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
6358 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7843 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7898 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7913 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
7912 1
