pt_graph freq
151 0.75
151 0.25
153 0.75
153 0.25
294 0.75
294 0.25
353 0.75
353 0.25
418 0.75
418 0.25
487 0.75
487 0.25
557 0.75
557 0.25
627 0.75
627 0.25
642 0.75
642 0.25
709 0.75
709 0.25
712 0.75
712 0.25
798 0.75
798 0.25
880 0.75
880 0.25
957 0.75
957 0.25
958 0.75
958 0.25
959 0.75
959 0.25
1028 0.75
1028 0.25
1029 0.75
1029 0.25
1030 0.75
1030 0.25
1031 0.75
1031 0.25
1032 0.75
1032 0.25
1040 0.75
1040 0.25
1042 0.75
1042 0.25
1113 0.75
1113 0.25
1114 0.75
1114 0.25
1115 0.75
1115 0.25
1125 0.75
1125 0.25
1126 0.75
1126 0.25
1199 0.75
1199 0.25
1200 0.75
1200 0.25
1203 0.75
1203 0.25
1207 0.75
1207 0.25
1210 0.75
1210 0.25
1211 0.75
1211 0.25
1276 0.75
1276 0.25
1283 0.75
1283 0.25
1286 0.75
1286 0.25
1288 0.75
1288 0.25
1290 0.75
1290 0.25
1292 0.75
1292 0.25
1293 0.75
1293 0.25
1362 0.75
1362 0.25
1366 0.75
1366 0.25
1368 0.75
1368 0.25
1371 0.75
1371 0.25
1440 0.75
1440 0.25
1441 0.75
1441 0.25
1505 0.75
1505 0.25
1506 0.75
1506 0.25
1520 0.75
1520 0.25
1570 0.75
1570 0.25
1961 0.75
1961 0.25
2029 0.75
2029 0.25
2263 0.75
2263 0.25
2372 0.75
2372 0.25
2431 0.75
2431 0.25
3386 0.75
3386 0.25
