pt_graph met
263 11
285 11
287 11
309 11
332 11
334 11
380 11
409 11
429 11
430 11
453 11
458 11
476 11
477 11
481 11
500 11
505 11
531 11
556 11
582 11
635 11
807 11
836 11
868 11
901 11
932 11
1407 11
1547 11
1596 11
2211 11
2291 11
2375 11
2379 11
2462 11
2463 11
2558 11
2559 11
2652 11
2746 11
2846 11
2936 11
2941 11
3024 11
3231 11
3288 11
3309 11
3310 11
3365 11
3382 11
3426 11
4906 11
5169 11
5170 11
5177 11
5191 11
5192 11
5216 11
5217 11
5242 11
5244 11
5331 11
5478 11
5479 11
5513 11
5514 11
5515 11
5516 11
5550 11
5551 11
5552 11
5553 11
5594 11
5595 11
5596 11
5638 11
5639 11
5640 11
5670 11
5671 11
5683 11
5684 11
5685 11
5715 11
5716 11
5729 11
5730 11
5761 11
5762 11
5772 11
5789 11
5804 11
5805 11
5820 11
5831 11
5843 11
5846 11
5847 11
5871 11
5872 11
5886 11
5889 11
5923 11
5924 11
5925 11
5926 11
5937 11
5958 11
5959 11
5962 11
5963 11
5964 11
5974 11
6001 11
6002 11
6039 11
6076 11
6077 11
6115 11
6117 11
6126 11
6152 11
6191 11
6194 11
6219 11
6234 11
6275 11
6276 11
6287 11
6313 11
6352 11
6356 11
6393 11
6397 11
6434 11
6437 11
6473 11
6477 11
6478 11
6554 11
7571 11
7800 11
7801 11
7871 11
7872 11
7873 11
7943 11
7945 11
7946 11
7947 11
8019 11
8020 11
8021 11
8097 11
11503 11
11926 11
12078 11
12081 11
12228 11
12231 11
12232 11
12234 11
12279 11
12280 11
12281 11
12282 11
12283 11
12397 11
12443 11
12444 11
12445 11
12554 11
12555 11
12562 11
12608 11
12609 11
12610 11
12723 11
12724 11
12730 11
12777 11
12779 11
12895 11
12896 11
12910 11
12951 11
12952 11
13066 11
13067 11
13124 11
13125 11
13238 11
13239 11
13241 11
13242 11
13413 11
13414 11
13589 11
13590 11
13591 11
13650 11
13769 11
13830 11
13952 11
14317 11
14684 11
14744 11
29805 11
30902 11
30992 11
31089 11
31100 11
31184 11
31188 11
31194 11
31281 11
31282 11
31290 11
31291 11
31377 11
31380 11
31475 11
31479 11
31480 11
31481 11
31482 11
31573 11
31583 11
31584 11
31679 11
31686 11
31793 11
31902 11
32003 11
32113 11
32220 11
32233 11
32330 11
32332 11
32343 11
32440 11
32453 11
32562 11
32672 11
33214 11
33421 11
33636 11
33954 11
34340 11
34953 11
35079 11
35724 11
35875 11
35898 11
35924 11
36122 11
36247 11
36291 11
36292 11
36331 11
36332 11
36349 11
36412 11
36413 11
36425 11
36448 11
36449 11
36452 11
36463 11
36476 11
36485 11
36486 11
36487 11
36498 11
36500 11
36523 11
36524 11
36525 11
36537 11
36758 11
36998 11
37428 11
37678 11
