pt_graph freq
11099 0.75
11100 0.75
11222 0.75
11223 0.75
11227 0.75
11353 0.75
11357 0.75
11359 0.75
11494 0.75
11495 0.75
11635 0.75
11636 0.75
11642 0.75
11774 0.75
11784 0.25
11921 0.75
11922 0.75
11926 0.75
11928 0.75
11929 0.25
12078 0.75
12081 0.75
12082 0.25
12228 0.75
12229 0.75
12230 0.75
12233 0.75
12235 0.75
12236 0.25
12237 0.25
12397 0.75
12398 0.75
12399 0.25
12400 0.25
12562 0.25
12563 0.25
12725 0.75
12731 0.25
12732 0.25
12898 0.75
12902 0.25
13070 0.75
13074 0.25
13244 0.25
13245 0.25
37419 0.25
37427 0.75
37437 0.75
