pt_graph met
5985 10
5985 11
6023 10
6023 11
6024 10
6024 11
6100 10
6100 11
6166 10
6166 11
6173 10
6173 11
6175 10
6175 11
6205 10
6205 11
6213 10
6213 11
6214 10
6214 11
6251 10
6251 11
6252 10
6252 11
6253 10
6253 11
6290 10
6290 11
6293 10
6293 11
6294 10
6294 11
6323 10
6323 11
6330 10
6330 11
6332 10
6332 11
6333 10
6333 11
6334 10
6334 11
6371 10
6371 11
6373 10
6373 11
6374 10
6374 11
6411 10
6411 11
6413 10
6413 11
6414 10
6414 11
6415 10
6415 11
6416 10
6416 11
6449 10
6449 11
6450 10
6450 11
6453 10
6453 11
6454 10
6454 11
6455 10
6455 11
6456 10
6456 11
6490 10
6490 11
6491 10
6491 11
6495 10
6495 11
6496 10
6496 11
6497 10
6497 11
6498 10
6498 11
6532 10
6532 11
6533 10
6533 11
6535 10
6535 11
6536 10
6536 11
6537 10
6537 11
6538 10
6538 11
6542 10
6542 11
6565 10
6565 11
6568 10
6568 11
6569 10
6569 11
6571 10
6571 11
6573 10
6573 11
6574 10
6574 11
6575 10
6575 11
6576 10
6576 11
6581 10
6581 11
6582 10
6582 11
6583 10
6583 11
6584 10
6584 11
6603 10
6603 11
6605 10
6605 11
6606 10
6606 11
6607 10
6607 11
6608 10
6608 11
6613 10
6613 11
6614 10
6614 11
6615 10
6615 11
6616 10
6616 11
6617 10
6617 11
6620 10
6620 11
6621 10
6621 11
6622 10
6622 11
6645 10
6645 11
6646 10
6646 11
6647 10
6647 11
6648 10
6648 11
6652 10
6652 11
6653 10
6653 11
6654 10
6654 11
6655 10
6655 11
6657 10
6657 11
6659 10
6659 11
6660 10
6660 11
6661 10
6661 11
6685 10
6685 11
6688 10
6688 11
6693 10
6693 11
6694 10
6694 11
6695 10
6695 11
6696 10
6696 11
6697 10
6697 11
6699 10
6699 11
6700 10
6700 11
6702 10
6702 11
6721 10
6721 11
6724 10
6724 11
6726 10
6726 11
6728 10
6728 11
6732 10
6732 11
6733 10
6733 11
6734 10
6734 11
6735 10
6735 11
6736 10
6736 11
6738 10
6738 11
6739 10
6739 11
6760 10
6760 11
6765 10
6765 11
6767 10
6767 11
6771 10
6771 11
6774 10
6774 11
6797 10
6797 11
6806 10
6806 11
6807 10
6807 11
6808 10
6808 11
6835 10
6835 11
6844 10
6844 11
6845 10
6845 11
6846 10
6846 11
6874 10
6874 11
6879 10
6879 11
6888 10
6888 11
6912 10
6912 11
7000 10
7000 11
7181 10
7181 11
7313 10
7313 11
7314 10
7314 11
7510 10
7510 11
7554 10
7554 11
7572 10
7572 11
7685 10
7685 11
7752 10
7752 11
7755 10
7755 11
7825 10
7825 11
7833 10
7833 11
7834 10
7834 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7907 10
7907 11
7918 10
7918 11
7980 10
7980 11
7981 10
7981 11
8054 10
8054 11
8055 10
8055 11
8132 10
8132 11
8133 10
8133 11
8134 10
8134 11
8214 10
8214 11
8215 10
8215 11
8302 10
8302 11
8303 10
8303 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8682 10
8682 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9145 10
9145 11
9146 10
9146 11
9267 10
9267 11
9387 10
9387 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9513 10
9513 11
9633 10
9633 11
9634 10
9634 11
9751 10
9751 11
9752 10
9752 11
9985 10
9985 11
10248 10
10248 11
10500 10
10500 11
10623 10
10623 11
10740 10
10740 11
10741 10
10741 11
10861 10
10861 11
10862 10
10862 11
10981 10
10981 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
11111 10
11111 11
11112 10
11112 11
11233 10
11233 11
11234 10
11234 11
11238 10
11238 11
11239 10
11239 11
11240 10
11240 11
11364 10
11364 11
11365 10
11365 11
11370 10
11370 11
11371 10
11371 11
11374 10
11374 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11645 10
11645 11
11647 10
11647 11
11648 10
11648 11
11649 10
11649 11
11650 10
11650 11
11652 10
11652 11
11653 10
11653 11
11655 10
11655 11
11656 10
11656 11
11783 10
11783 11
11784 10
11784 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11796 10
11796 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11930 10
11930 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
