pt_graph met
7193 10
7193 11
7235 10
7235 11
7239 10
7239 11
7275 10
7275 11
7315 10
7315 11
7322 10
7322 11
7399 10
7399 11
7406 10
7406 11
7412 10
7412 11
7442 10
7442 11
7456 10
7456 11
7457 10
7457 11
7508 10
7508 11
7552 10
7552 11
7616 10
7616 11
7617 10
7617 11
7618 10
7618 11
7619 10
7619 11
7633 10
7633 11
7681 10
7681 11
7691 10
7691 11
7692 10
7692 11
7694 10
7694 11
7752 10
7752 11
7753 10
7753 11
7755 10
7755 11
7760 10
7760 11
7825 10
7825 11
7832 10
7832 11
7898 10
7898 11
7905 10
7905 11
7906 10
7906 11
7908 10
7908 11
7972 10
7972 11
7980 10
7980 11
7981 10
7981 11
8050 10
8050 11
8054 10
8054 11
8055 10
8055 11
8056 10
8056 11
8124 10
8124 11
8125 10
8125 11
8128 10
8128 11
8132 10
8132 11
8133 10
8133 11
8209 10
8209 11
8214 10
8214 11
8215 10
8215 11
8216 10
8216 11
8293 10
8293 11
8302 10
8302 11
8303 10
8303 11
8304 10
8304 11
8305 10
8305 11
8394 10
8394 11
8395 10
8395 11
8489 10
8489 11
8490 10
8490 11
8585 10
8585 11
8586 10
8586 11
8587 10
8587 11
8686 10
8686 11
8690 10
8690 11
8691 10
8691 11
8692 10
8692 11
8693 10
8693 11
8798 10
8798 11
8799 10
8799 11
8800 10
8800 11
8904 10
8904 11
8909 10
8909 11
8910 10
8910 11
8911 10
8911 11
8912 10
8912 11
8913 10
8913 11
9025 10
9025 11
9026 10
9026 11
9027 10
9027 11
9028 10
9028 11
9143 10
9143 11
9145 10
9145 11
9146 10
9146 11
9264 10
9264 11
9265 10
9265 11
9267 10
9267 11
9387 10
9387 11
9388 10
9388 11
9389 10
9389 11
9390 10
9390 11
9511 10
9511 11
9513 10
9513 11
9633 10
9633 11
9634 10
9634 11
9635 10
9635 11
9751 10
9751 11
9752 10
9752 11
9753 10
9753 11
9755 10
9755 11
9872 10
9872 11
9874 10
9874 11
10117 10
10117 11
10120 10
10120 11
10122 10
10122 11
10245 10
10245 11
10374 10
10374 11
10612 10
10612 11
10621 10
10621 11
10623 10
10623 11
10737 10
10737 11
10741 10
10741 11
10742 10
10742 11
10851 10
10851 11
10859 10
10859 11
10861 10
10861 11
10862 10
10862 11
10863 10
10863 11
10864 10
10864 11
10868 10
10868 11
10982 10
10982 11
10983 10
10983 11
10984 10
10984 11
10986 10
10986 11
11106 10
11106 11
11107 10
11107 11
11108 10
11108 11
11109 10
11109 11
11110 10
11110 11
11111 10
11111 11
11112 10
11112 11
11113 10
11113 11
11231 10
11231 11
11233 10
11233 11
11234 10
11234 11
11236 10
11236 11
11237 10
11237 11
11238 10
11238 11
11239 10
11239 11
11356 10
11356 11
11363 10
11363 11
11364 10
11364 11
11365 10
11365 11
11367 10
11367 11
11368 10
11368 11
11371 10
11371 11
11373 10
11373 11
11374 10
11374 11
11375 10
11375 11
11376 10
11376 11
11378 10
11378 11
11500 10
11500 11
11501 10
11501 11
11502 10
11502 11
11503 10
11503 11
11504 10
11504 11
11505 10
11505 11
11507 10
11507 11
11508 10
11508 11
11509 10
11509 11
11510 10
11510 11
11645 10
11645 11
11646 10
11646 11
11647 10
11647 11
11649 10
11649 11
11650 10
11650 11
11651 10
11651 11
11653 10
11653 11
11654 10
11654 11
11655 10
11655 11
11656 10
11656 11
11662 10
11662 11
11778 10
11778 11
11783 10
11783 11
11784 10
11784 11
11785 10
11785 11
11786 10
11786 11
11787 10
11787 11
11788 10
11788 11
11789 10
11789 11
11790 10
11790 11
11791 10
11791 11
11792 10
11792 11
11793 10
11793 11
11794 10
11794 11
11796 10
11796 11
11802 10
11802 11
11803 10
11803 11
11926 10
11926 11
11927 10
11927 11
11928 10
11928 11
11931 10
11931 11
11932 10
11932 11
11933 10
11933 11
11934 10
11934 11
11935 10
11935 11
11936 10
11936 11
11937 10
11937 11
11941 10
11941 11
11942 10
11942 11
11944 10
11944 11
11949 10
11949 11
12078 10
12078 11
12079 10
12079 11
12080 10
12080 11
12081 10
12081 11
12082 10
12082 11
12083 10
12083 11
12084 10
12084 11
12085 10
12085 11
12086 10
12086 11
12087 10
12087 11
12088 10
12088 11
12089 10
12089 11
12090 10
12090 11
12091 10
12091 11
12092 10
12092 11
12093 10
12093 11
12094 10
12094 11
12095 10
12095 11
12096 10
12096 11
12098 10
12098 11
12232 10
12232 11
12233 10
12233 11
12234 10
12234 11
12235 10
12235 11
12236 10
12236 11
12238 10
12238 11
12240 10
12240 11
12241 10
12241 11
12242 10
12242 11
12243 10
12243 11
12244 10
12244 11
12245 10
12245 11
12246 10
12246 11
12247 10
12247 11
12248 10
12248 11
12249 10
12249 11
12250 10
12250 11
12251 10
12251 11
12256 10
12256 11
12257 10
12257 11
12258 10
12258 11
12279 10
12279 11
12280 10
12280 11
12394 10
12394 11
12395 10
12395 11
12401 10
12401 11
12404 10
12404 11
12405 10
12405 11
12406 10
12406 11
12407 10
12407 11
12408 10
12408 11
12409 10
12409 11
12410 10
12410 11
12411 10
12411 11
12412 10
12412 11
12413 10
12413 11
12414 10
12414 11
12420 10
12420 11
12443 10
12443 11
12560 10
12560 11
12561 10
12561 11
12562 10
12562 11
12564 10
12564 11
12568 10
12568 11
12571 10
12571 11
12572 10
12572 11
12573 10
12573 11
12574 10
12574 11
12575 10
12575 11
12576 10
12576 11
12577 10
12577 11
12578 10
12578 11
12579 10
12579 11
12580 10
12580 11
12582 10
12582 11
12584 10
12584 11
12585 10
12585 11
12588 10
12588 11
12723 10
12723 11
12725 10
12725 11
12728 10
12728 11
12729 10
12729 11
12736 10
12736 11
12738 10
