pt_graph met
18 14
18 23
25 14
25 23
38 14
38 23
79 14
79 23
117 14
117 23
159 14
159 23
275 14
275 23
276 14
276 23
277 14
277 23
366 14
366 23
393 14
393 23
402 14
402 23
454 14
454 23
464 14
464 23
468 14
468 23
504 14
504 23
538 14
538 23
539 14
539 23
540 14
540 23
541 14
541 23
583 14
583 23
601 14
601 23
604 14
604 23
616 14
616 23
617 14
617 23
662 14
662 23
688 14
688 23
692 14
692 23
823 14
823 23
853 14
853 23
925 14
925 23
1005 14
1005 23
1009 14
1009 23
1016 14
1016 23
1064 14
1064 23
1094 14
1094 23
1159 14
1159 23
1312 14
1312 23
1396 14
1396 23
1406 14
1406 23
1728 14
1728 23
1793 14
1793 23
2333 14
2333 23
2337 14
2337 23
2386 14
2386 23
2396 14
2396 23
2437 14
2437 23
2492 14
2492 23
2544 14
2544 23
2547 14
2547 23
2589 14
2589 23
2592 14
2592 23
2644 14
2644 23
2647 14
2647 23
2649 14
2649 23
2748 14
2748 23
2749 14
2749 23
2800 14
2800 23
2853 14
2853 23
2854 14
2854 23
2909 14
2909 23
2962 14
2962 23
2965 14
2965 23
3017 14
3017 23
3020 14
3020 23
3073 14
3073 23
3124 14
3124 23
3180 14
3180 23
3181 14
3181 23
3233 14
3233 23
3235 14
3235 23
3236 14
3236 23
3290 14
3290 23
3291 14
3291 23
3292 14
3292 23
3350 14
3350 23
3352 14
3352 23
3413 14
3413 23
3480 14
3480 23
8624 14
8624 23
