pt_graph met
194 14
194 15
349 14
349 15
421 14
421 15
487 14
487 15
488 14
488 15
568 14
568 15
632 14
632 15
643 14
643 15
644 14
644 15
647 14
647 15
718 14
718 15
721 14
721 15
800 14
800 15
880 14
880 15
958 14
958 15
959 14
959 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1041 14
1041 15
1042 14
1042 15
1112 14
1112 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1126 14
1126 15
1199 14
1199 15
1200 14
1200 15
1201 14
1201 15
1202 14
1202 15
1207 14
1207 15
1209 14
1209 15
1210 14
1210 15
1211 14
1211 15
1279 14
1279 15
1283 14
1283 15
1288 14
1288 15
1292 14
1292 15
1293 14
1293 15
1306 14
1306 15
1371 14
1371 15
1433 14
1433 15
1441 14
1441 15
1506 14
1506 15
1569 14
1569 15
1617 14
1617 15
1629 14
1629 15
1740 14
1740 15
1825 14
1825 15
1838 14
1838 15
1905 14
1905 15
1960 14
1960 15
3105 14
3105 15
3269 14
3269 15
3326 14
3326 15
8656 14
8656 15
