pt_graph freq
1399 0.75
1399 0.25
1480 0.75
1480 0.25
1485 0.75
1485 0.25
1529 0.75
1529 0.25
1578 0.75
1578 0.25
1580 0.75
1580 0.25
1582 0.75
1582 0.25
1583 0.75
1583 0.25
1584 0.75
1584 0.25
1585 0.75
1585 0.25
1625 0.75
1625 0.25
1628 0.75
1628 0.25
1629 0.75
1629 0.25
1630 0.75
1630 0.25
1631 0.75
1631 0.25
1677 0.75
1677 0.25
1679 0.75
1679 0.25
1680 0.75
1680 0.25
1733 0.75
1733 0.25
1734 0.75
1734 0.25
1737 0.75
1737 0.25
1792 0.75
1792 0.25
1858 0.75
1858 0.25
1860 0.75
1860 0.25
1862 0.75
1862 0.25
1929 0.75
1929 0.25
1931 0.75
1931 0.25
2006 0.75
2006 0.25
2088 0.75
2088 0.25
2169 0.75
2169 0.25
2257 0.75
2257 0.25
2258 0.75
2258 0.25
2259 0.75
2259 0.25
2336 0.75
2336 0.25
2337 0.75
2337 0.25
2418 0.75
2418 0.25
2539 0.75
2539 0.25
2613 0.75
2613 0.25
2615 0.75
2615 0.25
2629 0.75
2629 0.25
2630 0.75
2630 0.25
2686 0.75
2686 0.25
2701 0.75
2701 0.25
2707 0.75
2707 0.25
2723 0.75
2723 0.25
2779 0.75
2779 0.25
2798 0.75
2798 0.25
2800 0.75
2800 0.25
2801 0.75
2801 0.25
2816 0.75
2816 0.25
2876 0.75
2876 0.25
2877 0.75
2877 0.25
2890 0.75
2890 0.25
2894 0.75
2894 0.25
2896 0.75
2896 0.25
2911 0.75
2911 0.25
2912 0.75
2912 0.25
2968 0.75
2968 0.25
2983 0.75
2983 0.25
3000 0.75
3000 0.25
3059 0.75
3059 0.25
3148 0.75
3148 0.25
3149 0.75
3149 0.25
3150 0.75
3150 0.25
3231 0.75
3231 0.25
3232 0.75
3232 0.25
3310 0.75
3310 0.25
3382 0.75
3382 0.25
3383 0.75
3383 0.25
3389 0.75
3389 0.25
3452 0.75
3452 0.25
3455 0.75
3455 0.25
3456 0.75
3456 0.25
3484 0.75
3484 0.25
3526 0.75
3526 0.25
3527 0.75
3527 0.25
3593 0.75
3593 0.25
3595 0.75
3595 0.25
3620 0.75
3620 0.25
3656 0.75
3656 0.25
3657 0.75
3657 0.25
3683 0.75
3683 0.25
3716 0.75
3716 0.25
3738 0.75
3738 0.25
3744 0.75
3744 0.25
3745 0.75
3745 0.25
3775 0.75
3775 0.25
3803 0.75
3803 0.25
3804 0.75
3804 0.25
3805 0.75
3805 0.25
3831 0.75
3831 0.25
3855 0.75
3855 0.25
3856 0.75
3856 0.25
3857 0.75
3857 0.25
3859 0.75
3859 0.25
3886 0.75
3886 0.25
3912 0.75
3912 0.25
3915 0.75
3915 0.25
3968 0.75
3968 0.25
4000 0.75
4000 0.25
4028 0.75
4028 0.25
4029 0.75
4029 0.25
4054 0.75
4054 0.25
4080 0.75
4080 0.25
4116 0.75
4116 0.25
4117 0.75
4117 0.25
4162 0.75
4162 0.25
4198 0.75
4198 0.25
4236 0.75
4236 0.25
4280 0.75
4280 0.25
4369 0.75
4369 0.25
4409 0.75
4409 0.25
4561 0.75
4561 0.25
4841 0.75
4841 0.25
4903 0.75
4903 0.25
4925 0.75
4925 0.25
4968 0.75
4968 0.25
5001 0.75
5001 0.25
5018 0.75
5018 0.25
5108 0.75
5108 0.25
5198 0.75
5198 0.25
5199 0.75
5199 0.25
5224 0.75
5224 0.25
5225 0.75
5225 0.25
5251 0.75
5251 0.25
5252 0.75
5252 0.25
5280 0.75
5280 0.25
5281 0.75
5281 0.25
5309 0.75
5309 0.25
5310 0.75
5310 0.25
5311 0.75
5311 0.25
5313 0.75
5313 0.25
5317 0.75
5317 0.25
5340 0.75
5340 0.25
5341 0.75
5341 0.25
5342 0.75
5342 0.25
5343 0.75
5343 0.25
5346 0.75
5346 0.25
5348 0.75
5348 0.25
5349 0.75
5349 0.25
5372 0.75
5372 0.25
5374 0.75
5374 0.25
5375 0.75
5375 0.25
5378 0.75
5378 0.25
5379 0.75
5379 0.25
5404 0.75
5404 0.25
5405 0.75
5405 0.25
5437 0.75
5437 0.25
5439 0.75
5439 0.25
5466 0.75
5466 0.25
5467 0.75
5467 0.25
5468 0.75
5468 0.25
5498 0.75
5498 0.25
5499 0.75
5499 0.25
5514 0.75
5514 0.25
5515 0.75
5515 0.25
5516 0.75
5516 0.25
5535 0.75
5535 0.25
5536 0.75
5536 0.25
5537 0.75
5537 0.25
5550 0.75
5550 0.25
5551 0.75
5551 0.25
5552 0.75
5552 0.25
5553 0.75
5553 0.25
5555 0.75
5555 0.25
5564 0.75
5564 0.25
5577 0.75
5577 0.25
5593 0.75
5593 0.25
5594 0.75
5594 0.25
5595 0.75
5595 0.25
5596 0.75
5596 0.25
5617 0.75
5617 0.25
5620 0.75
5620 0.25
5638 0.75
5638 0.25
5639 0.75
5639 0.25
5640 0.75
5640 0.25
5661 0.75
5661 0.25
5665 0.75
5665 0.25
5666 0.75
5666 0.25
5672 0.75
5672 0.25
5684 0.75
5684 0.25
5685 0.75
5685 0.25
5686 0.75
5686 0.25
5706 0.75
5706 0.25
5711 0.75
5711 0.25
5752 0.75
5752 0.25
5757 0.75
5757 0.25
5786 0.75
5786 0.25
5794 0.75
5794 0.25
5795 0.75
5795 0.25
5796 0.75
5796 0.25
5799 0.75
5799 0.25
5800 0.75
5800 0.25
5801 0.75
5801 0.25
5826 0.75
5826 0.25
5842 0.75
5842 0.25
5843 0.75
5843 0.25
5868 0.75
5868 0.25
5882 0.75
5882 0.25
5883 0.75
5883 0.25
5884 0.75
5884 0.25
5907 0.75
5907 0.25
5920 0.75
5920 0.25
5946 0.75
5946 0.25
5948 0.75
5948 0.25
5956 0.75
5956 0.25
5984 0.75
5984 0.25
5986 0.75
5986 0.25
5994 0.75
5994 0.25
6023 0.75
6023 0.25
6024 0.75
6024 0.25
6053 0.75
6053 0.25
6061 0.75
6061 0.25
6062 0.75
6062 0.25
6100 0.75
6100 0.25
6136 0.75
6136 0.25
6137 0.75
6137 0.25
6174 0.75
6174 0.25
6175 0.75
6175 0.25
6176 0.75
6176 0.25
6204 0.75
6204 0.25
6213 0.75
6213 0.25
6214 0.75
6214 0.25
6215 0.75
6215 0.25
6244 0.75
6244 0.25
6251 0.75
6251 0.25
6252 0.75
6252 0.25
6253 0.75
6253 0.25
6254 0.75
6254 0.25
6283 0.75
6283 0.25
6289 0.75
6289 0.25
6290 0.75
6290 0.25
6292 0.75
6292 0.25
6293 0.75
6293 0.25
6294 0.75
6294 0.25
6295 0.75
6295 0.25
6323 0.75
6323 0.25
6330 0.75
6330 0.25
6331 0.75
6331 0.25
6332 0.75
6332 0.25
6333 0.75
6333 0.25
6364 0.75
6364 0.25
6370 0.75
6370 0.25
