pt_graph met
18 14
18 18
25 14
25 18
27 14
27 18
38 14
38 18
39 14
39 18
59 14
59 18
82 14
82 18
117 14
117 18
121 14
121 18
159 14
159 18
160 14
160 18
162 14
162 18
185 14
185 18
189 14
189 18
232 14
232 18
233 14
233 18
276 14
276 18
277 14
277 18
279 14
279 18
366 14
366 18
397 14
397 18
402 14
402 18
465 14
465 18
468 14
468 18
482 14
482 18
504 14
504 18
522 14
522 18
538 14
538 18
539 14
539 18
540 14
540 18
541 14
541 18
542 14
542 18
583 14
583 18
617 14
617 18
618 14
618 18
660 14
660 18
691 14
691 18
692 14
692 18
693 14
693 18
694 14
694 18
750 14
750 18
758 14
758 18
772 14
772 18
773 14
773 18
774 14
774 18
823 14
823 18
845 14
845 18
853 14
853 18
856 14
856 18
857 14
857 18
922 14
922 18
930 14
930 18
935 14
935 18
1004 14
1004 18
1028 14
1028 18
1029 14
1029 18
1031 14
1031 18
1032 14
1032 18
1067 14
1067 18
1089 14
1089 18
1094 14
1094 18
1100 14
1100 18
1101 14
1101 18
1112 14
1112 18
1114 14
1114 18
1115 14
1115 18
1116 14
1116 18
1185 14
1185 18
1193 14
1193 18
1200 14
1200 18
1201 14
1201 18
1202 14
1202 18
1203 14
1203 18
1247 14
1247 18
1266 14
1266 18
1275 14
1275 18
1277 14
1277 18
1283 14
1283 18
1318 14
1318 18
1321 14
1321 18
1339 14
1339 18
1362 14
1362 18
1396 14
1396 18
1406 14
1406 18
1407 14
1407 18
1486 14
1486 18
1527 14
1527 18
1550 14
1550 18
1602 14
1602 18
1605 14
1605 18
1606 14
1606 18
1665 14
1665 18
1726 14
1726 18
2386 14
2386 18
2647 14
2647 18
2695 14
2695 18
2698 14
2698 18
2699 14
2699 18
2747 14
2747 18
2749 14
2749 18
2800 14
2800 18
2851 14
2851 18
2852 14
2852 18
2853 14
2853 18
2854 14
2854 18
2909 14
2909 18
2962 14
2962 18
2965 14
2965 18
3020 14
3020 18
8143 14
8143 18
