pt_graph scale
36833 0
36833 21.90574753
36833 21.90574753
36833 21.90574753
36833 21.90574753
36833 0
36833 6.26892144
36833 6.079396672
36833 6.079396672
36833 6.079396672
36833 6.079396672
36833 1.770700637
36833 1.770700637
36833 1.770700637
36833 1.770700637
36833 1.770700637
36833 0
36833 3.083688409
36833 0
36833 0
36833 0
36833 0
36833 3.802058175
36833 3.802058175
36833 3.802058175
36833 0
36833 0
36833 1.236486486
36833 1.236486486
36833 0
36833 0
36833 0
36833 0
36833 0
36833 0
36833 14.38356164
36833 23.33333333
36824 0
36824 21.90574753
36824 21.90574753
36824 21.90574753
36824 21.90574753
36824 0
36824 6.26892144
36824 6.079396672
36824 6.079396672
36824 6.079396672
36824 6.079396672
36824 1.770700637
36824 1.770700637
36824 1.770700637
36824 1.770700637
36824 1.770700637
36824 0
36824 3.083688409
36824 0
36824 0
36824 0
36824 0
36824 3.802058175
36824 3.802058175
36824 3.802058175
36824 0
36824 0
36824 1.236486486
36824 1.236486486
36824 0
36824 0
36824 0
36824 0
36824 0
36824 0
36824 14.38356164
36824 23.33333333
36829 0
36829 21.90574753
36829 21.90574753
36829 21.90574753
36829 21.90574753
36829 0
36829 6.26892144
36829 6.079396672
36829 6.079396672
36829 6.079396672
36829 6.079396672
36829 1.770700637
36829 1.770700637
36829 1.770700637
36829 1.770700637
36829 1.770700637
36829 0
36829 3.083688409
36829 0
36829 0
36829 0
36829 0
36829 3.802058175
36829 3.802058175
36829 3.802058175
36829 0
36829 0
36829 1.236486486
36829 1.236486486
36829 0
36829 0
36829 0
36829 0
36829 0
36829 0
36829 14.38356164
36829 23.33333333
36831 0
36831 21.90574753
36831 21.90574753
36831 21.90574753
36831 21.90574753
36831 0
36831 6.26892144
36831 6.079396672
36831 6.079396672
36831 6.079396672
36831 6.079396672
36831 1.770700637
36831 1.770700637
36831 1.770700637
36831 1.770700637
36831 1.770700637
36831 0
36831 3.083688409
36831 0
36831 0
36831 0
36831 0
36831 3.802058175
36831 3.802058175
36831 3.802058175
36831 0
36831 0
36831 1.236486486
36831 1.236486486
36831 0
36831 0
36831 0
36831 0
36831 0
36831 0
36831 14.38356164
36831 23.33333333
36834 0
36834 21.90574753
36834 21.90574753
36834 21.90574753
36834 21.90574753
36834 0
36834 6.26892144
36834 6.079396672
36834 6.079396672
36834 6.079396672
36834 6.079396672
36834 1.770700637
36834 1.770700637
36834 1.770700637
36834 1.770700637
36834 1.770700637
36834 0
36834 3.083688409
36834 0
36834 0
36834 0
36834 0
36834 3.802058175
36834 3.802058175
36834 3.802058175
36834 0
36834 0
36834 1.236486486
36834 1.236486486
36834 0
36834 0
36834 0
36834 0
36834 0
36834 0
36834 14.38356164
36834 23.33333333
36837 0
36837 21.90574753
36837 21.90574753
36837 21.90574753
36837 21.90574753
36837 0
36837 6.26892144
36837 6.079396672
36837 6.079396672
36837 6.079396672
36837 6.079396672
36837 1.770700637
36837 1.770700637
36837 1.770700637
36837 1.770700637
36837 1.770700637
36837 0
36837 3.083688409
36837 0
36837 0
36837 0
36837 0
36837 3.802058175
36837 3.802058175
36837 3.802058175
36837 0
36837 0
36837 1.236486486
36837 1.236486486
36837 0
36837 0
36837 0
36837 0
36837 0
36837 0
36837 14.38356164
36837 23.33333333
37133 0
37133 21.90574753
37133 21.90574753
37133 21.90574753
37133 21.90574753
37133 0
37133 6.26892144
37133 6.079396672
37133 6.079396672
37133 6.079396672
37133 6.079396672
37133 1.770700637
37133 1.770700637
37133 1.770700637
37133 1.770700637
37133 1.770700637
37133 0
37133 3.083688409
37133 0
37133 0
37133 0
37133 0
37133 3.802058175
37133 3.802058175
37133 3.802058175
37133 0
37133 0
37133 1.236486486
37133 1.236486486
37133 0
37133 0
37133 0
