pt_graph freq
3 0.25
13 0.75
18 0.75
25 0.75
26 0.75
33 0.25
37 0.75
38 0.75
79 0.75
114 0.75
115 0.75
116 0.75
117 0.75
118 0.75
159 0.75
160 0.75
161 0.75
162 0.75
171 0.75
213 0.25
217 0.25
251 0.75
262 0.75
366 0.75
371 0.75
376 0.25
389 0.75
393 0.75
447 0.75
504 0.75
518 0.25
521 0.75
579 0.75
583 0.75
592 0.25
599 0.75
659 0.75
661 0.75
666 0.25
669 0.25
674 0.75
676 0.75
678 0.75
679 0.75
680 0.75
820 0.75
823 0.75
837 0.75
838 0.75
839 0.75
841 0.75
844 0.75
845 0.75
901 0.25
918 0.75
924 0.75
926 0.75
982 0.75
1009 0.75
1064 0.75
1087 0.75
1088 0.75
1091 0.75
1092 0.75
1160 0.75
1168 0.75
1251 0.75
1253 0.75
1311 0.75
1319 0.75
1396 0.75
1463 0.75
1531 0.25
1781 0.25
1855 0.25
1917 0.25
1980 0.25
1983 0.25
1986 0.25
1992 0.25
2043 0.25
2172 0.75
2175 0.25
2232 0.25
2332 0.75
2333 0.75
2341 0.75
2346 0.25
2386 0.75
2395 0.75
2437 0.75
2444 0.75
2445 0.75
2491 0.75
2493 0.75
2541 0.75
2543 0.75
2547 0.75
2590 0.75
2594 0.75
2595 0.75
2596 0.75
2599 0.25
2634 0.25
2642 0.75
2643 0.75
2644 0.75
2647 0.75
2648 0.75
2695 0.75
2697 0.75
2698 0.75
2699 0.75
2701 0.25
2746 0.75
2749 0.75
2798 0.75
2800 0.75
2801 0.75
2846 0.25
2848 0.25
2850 0.75
2905 0.75
2906 0.75
2954 0.25
2962 0.75
3008 0.25
7938 0.25
7949 0.25
7961 0.25
7963 0.25
8047 0.25
8059 0.25
8139 0.25
8552 0.25
8559 0.25
8659 0.25
8786 0.75
8847 0.25
