pt_graph freq
819 0.75
819 0.25
822 0.75
822 0.25
827 0.75
827 0.25
868 0.75
868 0.25
873 0.75
873 0.25
874 0.75
874 0.25
875 0.75
875 0.25
915 0.75
915 0.25
917 0.75
917 0.25
918 0.75
918 0.25
919 0.75
919 0.25
920 0.75
920 0.25
921 0.75
921 0.25
967 0.75
967 0.25
968 0.75
968 0.25
970 0.75
970 0.25
1024 0.75
1024 0.25
1082 0.75
1082 0.25
1150 0.75
1150 0.25
1152 0.75
1152 0.25
1219 0.75
1219 0.25
1221 0.75
1221 0.25
1296 0.75
1296 0.25
1378 0.75
1378 0.25
1547 0.75
1547 0.25
1548 0.75
1548 0.25
1549 0.75
1549 0.25
1624 0.75
1624 0.25
1627 0.75
1627 0.25
1829 0.75
1829 0.25
1903 0.75
1903 0.25
1904 0.75
1904 0.25
1905 0.75
1905 0.25
1920 0.75
1920 0.25
1984 0.75
1984 0.25
1997 0.75
1997 0.25
1998 0.75
1998 0.25
2090 0.75
2090 0.25
2091 0.75
2091 0.25
2106 0.75
2106 0.25
2166 0.75
2166 0.25
2167 0.75
2167 0.25
2180 0.75
2180 0.25
2184 0.75
2184 0.25
2186 0.75
2186 0.25
2201 0.75
2201 0.25
2202 0.75
2202 0.25
2258 0.75
2258 0.25
2262 0.75
2262 0.25
2273 0.75
2273 0.25
2290 0.75
2290 0.25
2349 0.75
2349 0.25
2363 0.75
2363 0.25
2438 0.75
2438 0.25
2439 0.75
2439 0.25
2440 0.75
2440 0.25
2521 0.75
2521 0.25
2522 0.75
2522 0.25
2600 0.75
2600 0.25
2672 0.75
2672 0.25
2673 0.75
2673 0.25
2742 0.75
2742 0.25
2745 0.75
2745 0.25
2816 0.75
2816 0.25
2817 0.75
2817 0.25
2883 0.75
2883 0.25
2910 0.75
2910 0.25
2911 0.75
2911 0.25
2946 0.75
2946 0.25
2947 0.75
2947 0.25
2949 0.75
2949 0.25
2973 0.75
2973 0.25
3006 0.75
3006 0.25
3033 0.75
3033 0.25
3034 0.75
3034 0.25
3035 0.75
3035 0.25
3065 0.75
3065 0.25
3090 0.75
3090 0.25
3093 0.75
3093 0.25
3094 0.75
3094 0.25
3095 0.75
3095 0.25
3121 0.75
3121 0.25
3146 0.75
3146 0.25
3147 0.75
3147 0.25
3148 0.75
3148 0.25
3149 0.75
3149 0.25
3202 0.75
3202 0.25
3231 0.75
3231 0.25
3259 0.75
3259 0.25
3317 0.75
3317 0.25
3319 0.75
3319 0.25
3364 0.75
3364 0.25
3366 0.75
3366 0.25
3367 0.75
3367 0.25
3370 0.75
3370 0.25
3409 0.75
3409 0.25
3450 0.75
3450 0.25
3452 0.75
3452 0.25
3488 0.75
3488 0.25
3490 0.75
3490 0.25
3526 0.75
3526 0.25
3569 0.75
3569 0.25
3570 0.75
3570 0.25
3615 0.75
3615 0.25
3616 0.75
3616 0.25
3659 0.75
3659 0.25
3699 0.75
3699 0.25
3787 0.75
3787 0.25
3813 0.75
3813 0.25
3872 0.75
3872 0.25
4058 0.75
4058 0.25
4193 0.75
4193 0.25
4236 0.75
4236 0.25
4258 0.75
4258 0.25
4276 0.75
4276 0.25
4293 0.75
4293 0.25
4295 0.75
4295 0.25
4304 0.75
4304 0.25
4319 0.75
4319 0.25
4376 0.75
4376 0.25
4377 0.75
4377 0.25
4395 0.75
4395 0.25
4484 0.75
4484 0.25
4488 0.75
4488 0.25
4489 0.75
4489 0.25
4493 0.75
4493 0.25
4514 0.75
4514 0.25
4515 0.75
4515 0.25
4516 0.75
4516 0.25
4541 0.75
4541 0.25
4542 0.75
4542 0.25
4570 0.75
4570 0.25
4571 0.75
4571 0.25
4599 0.75
4599 0.25
4600 0.75
4600 0.25
4601 0.75
4601 0.25
4607 0.75
4607 0.25
4631 0.75
4631 0.25
4632 0.75
4632 0.25
4633 0.75
4633 0.25
4635 0.75
4635 0.25
4662 0.75
4662 0.25
4663 0.75
4663 0.25
4664 0.75
4664 0.25
4666 0.75
4666 0.25
4668 0.75
4668 0.25
4693 0.75
4693 0.25
4695 0.75
4695 0.25
4726 0.75
4726 0.25
4727 0.75
4727 0.25
4728 0.75
4728 0.25
4729 0.75
4729 0.25
4756 0.75
4756 0.25
4757 0.75
4757 0.25
4758 0.75
4758 0.25
4759 0.75
4759 0.25
4788 0.75
4788 0.25
4789 0.75
4789 0.25
4791 0.75
4791 0.25
4804 0.75
4804 0.25
4805 0.75
4805 0.25
4806 0.75
4806 0.25
4826 0.75
4826 0.25
4827 0.75
4827 0.25
4840 0.75
4840 0.25
4841 0.75
4841 0.25
4842 0.75
4842 0.25
4843 0.75
4843 0.25
4864 0.75
4864 0.25
4867 0.75
4867 0.25
4884 0.75
4884 0.25
4885 0.75
4885 0.25
4886 0.75
4886 0.25
4907 0.75
4907 0.25
4928 0.75
4928 0.25
4929 0.75
4929 0.25
4930 0.75
4930 0.25
4951 0.75
4951 0.25
4955 0.75
4955 0.25
4956 0.75
4956 0.25
4958 0.75
4958 0.25
4974 0.75
4974 0.25
4975 0.75
4975 0.25
4976 0.75
4976 0.25
4986 0.75
4986 0.25
4996 0.75
4996 0.25
5001 0.75
5001 0.25
5002 0.75
5002 0.25
5023 0.75
5023 0.25
5041 0.75
5041 0.25
5042 0.75
5042 0.25
5047 0.75
5047 0.25
5068 0.75
5068 0.25
5084 0.75
5084 0.25
5085 0.75
5085 0.25
5086 0.75
5086 0.25
5090 0.75
5090 0.25
5091 0.75
5091 0.25
5093 0.75
5093 0.25
5116 0.75
5116 0.25
5132 0.75
5132 0.25
5133 0.75
5133 0.25
5158 0.75
5158 0.25
5172 0.75
5172 0.25
5173 0.75
5173 0.25
5174 0.75
5174 0.25
5209 0.75
5209 0.25
5210 0.75
5210 0.25
5236 0.75
5236 0.25
5238 0.75
5238 0.25
5247 0.75
5247 0.25
5274 0.75
5274 0.25
5276 0.75
5276 0.25
5283 0.75
5283 0.25
5284 0.75
5284 0.25
5313 0.75
5313 0.25
5314 0.75
5314 0.25
5351 0.75
5351 0.25
5352 0.75
5352 0.25
5390 0.75
5390 0.25
5426 0.75
5426 0.25
5427 0.75
5427 0.25
5464 0.75
5464 0.25
5465 0.75
5465 0.25
5468 0.75
5468 0.25
5502 0.75
5502 0.25
5503 0.75
5503 0.25
5504 0.75
5504 0.25
5541 0.75
5541 0.25
5542 0.75
5542 0.25
5543 0.75
5543 0.25
5544 0.75
5544 0.25
5580 0.75
5580 0.25
5582 0.75
5582 0.25
5583 0.75
5583 0.25
5584 0.75
5584 0.25
5585 0.75
5585 0.25
5620 0.75
5620 0.25
5621 0.75
5621 0.25
5622 0.75
5622 0.25
5623 0.75
5623 0.25
5654 0.75
5654 0.25
5660 0.75
5660 0.25
5692 0.75
5692 0.25
