pt_graph met
3 5
13 14
18 14
25 14
26 14
33 5
37 14
38 14
79 14
114 14
115 14
116 14
117 14
118 14
159 14
160 14
161 14
162 14
171 14
213 5
217 5
251 14
262 14
366 14
371 14
376 5
389 14
393 14
447 14
504 14
518 5
521 14
579 14
583 14
592 5
599 14
659 14
661 14
666 5
669 5
674 14
676 14
678 14
679 14
680 14
820 14
823 14
837 14
838 14
839 14
841 14
844 14
845 14
901 5
918 14
924 14
926 14
982 14
1009 14
1064 14
1087 14
1088 14
1091 14
1092 14
1160 14
1168 14
1251 14
1253 14
1311 14
1319 14
1396 14
1463 14
1531 5
1781 5
1855 5
1917 5
1980 5
1983 5
1986 5
1992 5
2043 5
2172 14
2175 5
2232 5
2332 14
2333 14
2341 14
2346 5
2386 14
2395 14
2437 14
2444 14
2445 14
2491 14
2493 14
2541 14
2543 14
2547 14
2590 14
2594 14
2595 14
2596 14
2599 5
2634 5
2642 14
2643 14
2644 14
2647 14
2648 14
2695 14
2697 14
2698 14
2699 14
2701 5
2746 14
2749 14
2798 14
2800 14
2801 14
2846 5
2848 5
2850 14
2905 14
2906 14
2954 5
2962 14
3008 5
7938 5
7949 5
7961 5
7963 5
8047 5
8059 5
8139 5
8552 5
8559 5
8659 5
8786 14
8847 5
