pt_graph freq
14 0.75
17 0.75
18 0.75
19 0.75
25 0.75
26 0.75
27 0.75
38 0.75
39 0.75
115 0.75
116 0.75
117 0.75
118 0.75
128 0.25
129 0.75
159 0.75
160 0.75
161 0.75
170 0.25
202 0.75
203 0.75
251 0.75
266 0.75
310 0.75
318 0.25
333 0.75
366 0.75
376 0.25
393 0.75
436 0.75
446 0.75
447 0.75
504 0.75
588 0.25
601 0.75
603 0.75
657 0.75
659 0.75
678 0.75
680 0.75
760 0.75
821 0.75
822 0.75
823 0.75
838 0.75
841 0.75
844 0.75
845 0.75
847 0.75
848 0.75
904 0.75
923 0.75
924 0.75
926 0.75
928 0.75
982 0.75
1009 0.75
1012 0.75
1064 0.75
1082 0.25
1084 0.75
1090 0.75
1091 0.75
1092 0.75
1093 0.75
1094 0.75
1148 0.75
1165 0.25
1172 0.75
1174 0.75
1238 0.25
1241 0.75
1252 0.75
1256 0.75
1258 0.75
1317 0.75
1321 0.75
1324 0.25
1328 0.25
1329 0.75
1336 0.75
1396 0.75
1406 0.75
1462 0.75
1463 0.75
1526 0.75
1590 0.75
1783 0.75
1847 0.25
1848 0.25
1854 0.25
1924 0.25
2051 0.25
2115 0.25
2166 0.25
2175 0.25
2177 0.25
2282 0.25
2333 0.75
2341 0.75
2385 0.25
2386 0.75
2394 0.75
2395 0.75
2442 0.75
2444 0.75
2541 0.75
2544 0.75
2589 0.75
2590 0.75
2593 0.25
2595 0.75
2642 0.75
2643 0.75
2644 0.75
2647 0.75
2695 0.75
2696 0.75
2697 0.75
2698 0.75
2699 0.75
2739 0.25
2745 0.75
2746 0.75
2748 0.75
2749 0.75
2798 0.75
2800 0.75
2801 0.75
2850 0.75
2898 0.25
2905 0.75
2906 0.75
2953 0.25
3066 0.25
7937 0.25
7955 0.75
7965 0.25
7998 0.25
8170 0.25
8268 0.25
8532 0.25
8552 0.25
8608 0.25
8929 0.25
8937 0.25
8960 0.25
