pt_graph met
9490 10
9490 11
9712 10
9712 11
9713 10
9713 11
9735 10
9735 11
9831 10
9831 11
9832 10
9832 11
9950 10
9950 11
9951 10
9951 11
10076 10
10076 11
10198 10
10198 11
10203 10
10203 11
10325 10
10325 11
10330 10
10330 11
10331 10
10331 11
10450 10
10450 11
10451 10
10451 11
10452 10
10452 11
10572 10
10572 11
10573 10
10573 11
10810 10
10810 11
11589 10
11589 11
11730 10
11730 11
11876 10
11876 11
12023 10
12023 11
12024 10
12024 11
12025 10
12025 11
12179 10
12179 11
12341 10
12341 11
12847 10
12847 11
