pt_graph freq
8416 0.25
8416 0.75
9002 0.25
9002 0.75
9003 0.25
9003 0.75
9122 0.25
9122 0.75
9614 0.25
9614 0.75
9615 0.25
9615 0.75
9620 0.25
9620 0.75
9740 0.25
9740 0.75
9741 0.25
9741 0.75
11020 0.25
11020 0.75
11314 0.25
11314 0.75
16368 0.25
16368 0.75
17243 0.25
17243 0.75
18033 0.25
18033 0.75
18207 0.25
18207 0.75
18208 0.25
18208 0.75
18382 0.25
18382 0.75
18383 0.25
18383 0.75
19436 0.25
19436 0.75
19595 0.25
19595 0.75
19755 0.25
19755 0.75
19903 0.25
19903 0.75
19905 0.25
19905 0.75
20036 0.25
20036 0.75
20037 0.25
20037 0.75
20038 0.25
20038 0.75
20039 0.25
20039 0.75
20040 0.25
20040 0.75
20041 0.25
20041 0.75
20173 0.25
20173 0.75
