pt_graph met
12126 10
12126 11
12279 10
12279 11
12608 10
12608 11
12610 10
12610 11
12777 10
12777 11
12779 10
12779 11
12951 10
12951 11
13122 10
13122 11
13450 10
13450 11
14173 10
14173 11
14353 10
14353 11
14538 10
14538 11
14539 10
14539 11
14917 10
14917 11
15085 10
15085 11
15286 10
15286 11
15445 10
15445 11
16484 10
16484 11
16826 10
16826 11
16984 10
16984 11
16985 10
16985 11
17155 10
17155 11
17156 10
17156 11
17328 10
17328 11
17502 10
17502 11
17504 10
17504 11
17679 10
17679 11
17680 10
17680 11
17854 10
17854 11
17855 10
17855 11
17857 10
17857 11
18027 10
18027 11
18028 10
18028 11
18032 10
18032 11
18198 10
18198 11
18199 10
18199 11
18201 10
18201 11
18202 10
18202 11
18376 10
18376 11
18377 10
18377 11
18548 10
18548 11
18550 10
18550 11
18551 10
18551 11
18552 10
18552 11
18566 10
18566 11
18725 10
18725 11
18727 10
18727 11
18743 10
18743 11
18744 10
18744 11
18917 10
18917 11
18918 10
18918 11
19092 10
19092 11
19093 10
19093 11
19255 10
19255 11
19449 10
19449 11
19626 10
19626 11
19627 10
19627 11
19785 10
19785 11
19964 10
19964 11
20135 10
20135 11
20136 10
20136 11
20146 10
20146 11
20305 10
20305 11
20306 10
20306 11
20464 10
20464 11
20465 10
20465 11
20472 10
20472 11
20615 10
20615 11
20746 10
20746 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20883 10
20883 11
