pt_graph met
11569 14
11569 15
11572 14
11572 15
11733 14
11733 15
11898 14
11898 15
12069 14
12069 15
12240 14
12240 15
13828 14
13828 15
14031 14
14031 15
15774 14
15774 15
16446 14
16446 15
16618 14
16618 15
16793 14
16793 15
16794 14
16794 15
16969 14
16969 15
16970 14
16970 15
17145 14
17145 15
17146 14
17146 15
17147 14
17147 15
17317 14
17317 15
17318 14
17318 15
17488 14
17488 15
17489 14
17489 15
17492 14
17492 15
17667 14
17667 15
17670 14
17670 15
17838 14
17838 15
17840 14
17840 15
17856 14
17856 15
18016 14
18016 15
18017 14
18017 15
18018 14
18018 15
18033 14
18033 15
18207 14
18207 15
18208 14
18208 15
18383 14
18383 15
18739 14
18739 15
18916 14
18916 15
19090 14
19090 15
19254 14
19254 15
19425 14
19425 15
19426 14
19426 15
19436 14
19436 15
19595 14
19595 15
19755 14
19755 15
19762 14
19762 15
19903 14
19903 15
20036 14
20036 15
20037 14
20037 15
20038 14
20038 15
20039 14
20039 15
20040 14
20040 15
20041 14
20041 15
20173 14
20173 15
