pt_graph met
18 14
21 14
25 14
36 14
38 14
39 14
67 14
71 5
79 14
109 14
115 14
117 14
144 14
161 14
185 14
230 14
232 14
233 14
243 14
249 5
257 5
276 14
277 14
323 5
338 14
340 14
353 14
388 14
402 14
405 14
413 14
414 14
421 14
464 14
467 14
486 14
504 14
519 14
525 14
538 14
539 14
540 14
542 14
563 14
568 14
583 14
588 5
614 14
615 14
616 14
617 14
628 14
631 14
641 14
659 14
661 14
680 14
684 5
685 5
687 14
691 14
692 14
693 14
694 14
695 14
697 14
718 14
719 14
773 14
774 14
775 14
800 14
821 14
831 5
844 14
856 14
857 14
858 14
880 14
881 14
921 14
925 14
934 14
935 14
938 14
953 14
957 14
958 14
959 14
960 14
997 14
998 14
999 14
1005 14
1009 14
1012 14
1019 14
1028 14
1029 14
1030 14
1031 14
1032 14
1040 14
1041 14
1042 14
1043 14
1070 5
1088 14
1092 14
1093 14
1094 14
1098 14
1100 14
1101 14
1102 14
1103 14
1112 14
1113 14
1115 14
1116 14
1123 14
1125 14
1126 14
1185 14
1188 14
1200 14
1204 14
1206 14
1207 14
1208 14
1209 14
1210 14
1266 14
1267 14
1269 14
1277 14
1282 14
1283 14
1284 14
1287 14
1288 14
1290 14
1291 14
1318 14
1341 14
1353 14
1366 14
1367 14
1368 14
1396 14
1406 14
1407 14
1408 14
1463 14
1536 14
1591 14
1606 14
1611 14
1666 14
1667 14
1679 14
1723 5
1727 14
1737 14
1741 14
1787 5
1869 5
2057 5
2238 5
2288 14
2291 5
2343 5
7966 14
7988 14
8543 5
8580 5
