pt_graph met
6521 14
6523 14
6528 14
6533 13
6564 14
6571 14
6608 14
6647 14
6648 14
6651 14
6694 14
6696 14
6698 14
6700 14
6701 14
6707 13
6732 14
6740 14
6741 14
6750 14
6755 13
6794 14
6795 14
6842 14
6843 14
6906 14
6908 14
6918 14
6936 13
6971 14
6973 14
6974 14
6982 14
6983 14
6987 14
7041 14
7042 14
7043 14
7044 14
7051 14
7052 14
7053 14
7054 14
7114 14
7115 14
7122 14
7123 14
7124 14
7125 14
7188 14
7195 14
7196 14
7197 14
7198 14
7222 13
7263 14
7270 14
7271 14
7272 14
7282 14
7337 14
7344 14
7345 14
7346 14
7347 14
7414 14
7415 14
7422 14
7423 14
7424 14
7425 14
7426 14
7495 14
7496 14
7504 14
7505 14
7506 14
7583 14
7584 14
7585 14
7586 14
7592 14
7593 14
7594 14
7675 14
7676 14
7684 14
7685 14
7686 14
7687 14
7726 13
7727 13
7771 14
7772 14
7779 14
7780 14
7781 14
7868 14
7875 14
7876 14
7877 14
7972 14
7974 14
7980 14
7981 14
7982 14
7983 14
8088 14
8089 14
8090 14
8091 14
8092 14
8199 14
8200 14
8201 14
8202 14
8204 14
8311 14
8316 14
8317 14
8318 14
8319 14
8424 14
8428 14
8433 14
8434 14
8435 14
8436 14
8554 14
8555 14
8556 14
8557 14
8669 14
8676 14
8677 14
8678 14
8679 14
8680 14
8800 14
8801 14
8802 14
8803 14
8804 14
8806 14
8914 13
8922 14
8923 14
8924 14
8925 14
8926 14
8927 14
8968 13
9032 14
9040 14
9041 14
9042 14
9043 14
9044 14
9045 14
9151 14
9152 14
9154 14
9160 14
9164 14
9275 14
9277 14
9398 14
9413 14
9526 14
9535 14
9538 14
9539 14
9659 14
9664 14
9665 14
9666 14
9668 14
9669 14
9692 13
9788 14
9790 14
9791 14
9793 14
9910 14
9911 14
9912 14
9913 14
10020 14
10029 14
10030 14
10031 14
10032 14
10034 14
10061 13
10066 13
10142 14
10144 14
10148 14
10150 14
10151 14
10152 14
10153 14
10154 14
10181 13
10263 14
10268 14
10270 14
10271 14
10272 14
10273 14
10274 14
10275 14
10276 14
10389 14
10395 14
10396 14
10397 14
10398 14
10399 14
10400 14
10401 14
10402 14
10403 14
10515 14
10518 14
10521 14
10522 14
10523 14
10524 14
10525 14
10526 14
10527 14
10528 14
10529 14
10530 14
10531 14
10534 14
10647 14
10648 14
10651 14
10652 14
10653 14
10654 14
10655 14
10656 14
10657 14
10658 14
10659 14
10660 14
10661 14
10662 14
10663 14
10664 14
10665 14
10666 14
10688 13
10695 13
10780 13
10786 14
10791 14
10792 14
10793 14
10794 14
10795 14
10797 14
10798 14
10799 14
10800 14
10801 14
10802 14
10806 14
10830 13
10928 13
10934 14
10935 14
10936 14
10937 14
10938 14
10939 14
10940 14
10941 14
10942 14
10943 14
10944 14
10945 14
10946 14
10952 14
10953 14
11072 14
11073 14
11074 14
11075 14
11076 14
11077 14
11078 14
11079 14
11080 14
11081 14
11082 14
11084 14
11085 14
11086 14
11088 14
11094 14
11216 14
11217 14
11218 14
11219 14
11220 14
11221 14
11222 14
11223 14
11224 14
11225 14
11226 14
11227 14
11229 14
11230 14
11231 14
11232 14
11233 14
11234 14
11236 14
11238 14
11239 14
11367 14
11368 14
11369 14
11370 14
11371 14
11372 14
11373 14
11374 14
11375 14
11376 14
11377 14
11378 14
11379 14
11380 14
11381 14
11382 14
11383 14
11384 14
11385 14
11386 14
11387 14
11391 14
11392 14
11413 14
11417 14
11418 13
11521 14
11522 14
11523 14
11524 14
11525 14
11526 14
11527 14
11528 14
11529 14
11530 14
11531 14
11532 14
11533 14
11534 14
11535 14
11536 14
11537 14
11538 14
11539 14
11540 14
11541 14
11542 14
11546 14
11547 14
11548 14
11569 14
11572 14
11684 14
11685 14
11686 14
11687 14
11688 14
11689 14
11690 14
11691 14
11692 14
11693 14
11694 14
11695 14
11696 14
11697 14
11698 14
11699 14
11700 14
11701 14
11702 14
11703 14
11704 14
11705 14
11708 14
11710 14
11711 14
11735 14
11736 14
11845 14
11846 14
11847 14
11849 14
11850 14
11851 14
11852 14
11853 14
11854 14
11855 14
11856 14
11857 14
11858 14
11859 14
11860 14
11861 14
11862 14
11863 14
11864 14
11865 14
11866 14
11867 14
11868 14
11869 14
11870 14
11874 14
11875 14
11876 14
11899 14
11902 13
11908 13
12013 14
12015 14
12016 14
12017 14
12018 14
12019 14
12021 14
12022 14
12023 14
12024 14
12025 14
12027 14
12028 14
12030 14
12031 14
12032 14
12033 14
12034 14
12035 14
12036 14
12037 14
12038 14
12039 14
12043 14
12044 14
12045 14
12046 14
12048 14
12067 14
12068 14
12069 14
12070 14
12185 14
12186 14
12187 14
12189 14
12191 14
12193 14
12194 14
12198 14
12199 14
12204 14
12205 14
12206 14
12215 14
12216 14
12217 14
12218 14
12240 14
12356 14
12357 14
12359 14
12360 14
12363 14
12364 14
12367 14
12369 14
12370 14
12373 14
12374 14
12375 14
12388 14
12389 14
12411 13
12412 14
12415 14
