pt_graph met
18 14
18 18
25 14
25 18
26 14
26 18
38 14
38 18
39 14
39 18
115 14
115 18
117 14
117 18
158 14
158 18
258 14
258 18
366 14
366 18
458 14
458 18
504 14
504 18
523 14
523 18
583 14
583 18
585 14
585 18
595 14
595 18
598 14
598 18
755 14
755 18
757 14
757 18
762 14
762 18
924 14
924 18
925 14
925 18
1009 14
1009 18
1012 14
1012 18
1064 14
1064 18
1084 14
1084 18
1087 14
1087 18
1094 14
1094 18
1170 14
1170 18
1233 14
1233 18
1256 14
1256 18
1396 14
1396 18
1462 14
1462 18
2547 14
2547 18
2590 14
2590 18
2595 14
2595 18
2596 14
2596 18
2644 14
2644 18
2647 14
2647 18
2697 14
2697 18
2698 14
2698 18
2699 14
2699 18
2749 14
2749 18
2800 14
2800 18
2801 14
2801 18
2851 14
2851 18
2854 14
2854 18
2905 14
2905 18
2909 14
2909 18
2962 14
2962 18
2965 14
2965 18
3017 14
3017 18
3018 14
3018 18
3020 14
3020 18
3073 14
3073 18
3179 14
3179 18
3180 14
3180 18
3181 14
3181 18
8143 14
8143 18
