pt_graph freq
144 0.25
144 0.75
185 0.25
185 0.75
232 0.25
232 0.75
240 0.25
240 0.75
276 0.25
276 0.75
278 0.25
278 0.75
343 0.25
343 0.75
402 0.25
402 0.75
421 0.25
421 0.75
487 0.25
487 0.75
539 0.25
539 0.75
540 0.25
540 0.75
541 0.25
541 0.75
542 0.25
542 0.75
545 0.25
545 0.75
557 0.25
557 0.75
561 0.25
561 0.75
568 0.25
568 0.75
616 0.25
616 0.75
617 0.25
617 0.75
632 0.25
632 0.75
638 0.25
638 0.75
695 0.25
695 0.75
719 0.25
719 0.75
773 0.25
773 0.75
774 0.25
774 0.75
775 0.25
775 0.75
798 0.25
798 0.75
856 0.25
856 0.75
879 0.25
879 0.75
880 0.25
880 0.75
881 0.25
881 0.75
925 0.25
925 0.75
933 0.25
933 0.75
935 0.25
935 0.75
946 0.25
946 0.75
947 0.25
947 0.75
957 0.25
957 0.75
958 0.25
958 0.75
959 0.25
959 0.75
1009 0.25
1009 0.75
1029 0.25
1029 0.75
1030 0.25
1030 0.75
1031 0.25
1031 0.75
1032 0.25
1032 0.75
1040 0.25
1040 0.75
1041 0.25
1041 0.75
1042 0.25
1042 0.75
1044 0.25
1044 0.75
1090 0.25
1090 0.75
1100 0.25
1100 0.75
1101 0.25
1101 0.75
1112 0.25
1112 0.75
1113 0.25
1113 0.75
1114 0.25
1114 0.75
1115 0.25
1115 0.75
1116 0.25
1116 0.75
1118 0.25
1118 0.75
1123 0.25
1123 0.75
1126 0.25
1126 0.75
1127 0.25
1127 0.75
1173 0.25
1173 0.75
1185 0.25
1185 0.75
1186 0.25
1186 0.75
1199 0.25
1199 0.75
1200 0.25
1200 0.75
1203 0.25
1203 0.75
1208 0.25
1208 0.75
1209 0.25
1209 0.75
1210 0.25
1210 0.75
1266 0.25
1266 0.75
1283 0.25
1283 0.75
1284 0.25
1284 0.75
1288 0.25
1288 0.75
1292 0.25
1292 0.75
1293 0.25
1293 0.75
1370 0.25
1370 0.75
1371 0.25
1371 0.75
1433 0.25
1433 0.75
1436 0.25
1436 0.75
1454 0.25
1454 0.75
1455 0.25
1455 0.75
1505 0.25
1505 0.75
1506 0.25
1506 0.75
1564 0.25
1564 0.75
1566 0.25
1566 0.75
1571 0.25
1571 0.75
1679 0.25
1679 0.75
1696 0.25
1696 0.75
1737 0.25
1737 0.75
1893 0.25
1893 0.75
1934 0.25
1934 0.75
2028 0.25
2028 0.75
2263 0.25
2263 0.75
2318 0.25
2318 0.75
3052 0.25
3052 0.75
3094 0.25
3094 0.75
3199 0.25
3199 0.75
3269 0.25
3269 0.75
3326 0.25
3326 0.75
