pt_graph met
18 15
38 15
59 15
100 15
153 15
186 15
195 15
230 15
232 15
276 15
277 15
280 15
339 15
343 15
353 15
355 15
402 15
404 15
487 15
488 15
539 15
540 15
542 15
544 15
557 15
616 15
617 15
680 15
692 15
694 15
696 15
719 15
766 14
773 15
774 15
856 15
859 15
880 15
881 15
931 15
935 15
936 15
947 15
959 15
1011 15
1028 15
1029 15
1030 15
1031 15
1032 15
1040 15
1100 15
1101 15
1102 15
1113 15
1114 15
1115 15
1116 15
1117 15
1123 15
1126 15
1185 15
1199 15
1200 15
1202 15
1207 15
1209 15
1210 15
1211 15
1256 15
1266 15
1270 15
1283 15
1290 15
1292 15
1293 15
1336 15
1370 15
1371 15
1407 15
1410 15
1440 15
1441 15
1443 15
1458 15
1506 15
1551 15
1571 15
1607 15
1711 15
1712 15
1713 15
1738 15
1741 15
1822 15
1824 15
1961 15
2040 15
2154 15
2925 15
