pt_graph met
18 14
25 14
38 14
100 14
138 14
161 14
177 14
231 14
251 14
276 14
333 14
339 14
398 14
487 14
537 14
539 14
540 14
542 14
551 14
552 14
583 14
595 14
599 14
617 14
618 14
619 14
645 14
692 14
694 14
697 14
719 14
759 14
773 14
774 14
775 14
790 14
823 14
835 14
845 14
848 14
856 14
881 14
918 14
925 14
957 14
959 14
1009 14
1012 14
1025 14
1029 14
1031 14
1032 14
1041 14
1042 14
1077 14
1094 14
1101 14
1102 14
1113 14
1114 14
1116 14
1125 14
1126 14
1172 14
1185 14
1197 14
1199 14
1200 14
1207 14
1211 14
1246 14
1257 14
1281 14
1284 14
1288 14
1290 14
1292 14
1367 14
1370 14
1371 14
1372 14
1396 14
1433 14
1441 14
1476 14
1502 14
1504 14
1506 14
1608 14
1667 14
1895 14
2172 14
2443 14
2485 14
2486 14
2648 14
2698 14
2749 14
2798 14
2801 14
2853 14
2905 14
2909 14
2965 14
3017 14
3018 14
3020 14
3124 14
3180 14
3183 14
3184 14
3290 14
3291 14
3348 14
3350 14
3352 14
3418 14
3480 14
3481 14
3484 14
3545 14
3547 14
3548 14
3550 14
3617 14
3618 14
3619 14
3620 14
3621 14
3690 14
3692 14
3760 14
3763 14
