pt_graph met
12279 10
12279 11
12444 10
12444 11
12608 10
12608 11
12610 10
12610 11
12779 10
12779 11
12951 10
12951 11
14354 10
14354 11
14538 10
14538 11
15087 10
15087 11
15265 10
15265 11
15442 10
15442 11
16484 10
16484 11
17430 10
17430 11
17681 10
17681 11
17857 10
17857 11
18028 10
18028 11
18202 10
18202 11
18206 10
18206 11
18377 10
18377 11
18551 10
18551 11
18566 10
18566 11
18729 10
18729 11
18743 10
18743 11
18917 10
18917 11
18918 10
18918 11
19093 10
19093 11
19449 10
19449 11
19626 10
19626 11
19627 10
19627 11
19800 10
19800 11
20146 10
20146 11
20305 10
20305 11
20306 10
20306 11
20464 10
20464 11
20465 10
20465 11
20609 10
20609 11
20614 10
20614 11
20746 10
20746 11
20747 10
20747 11
20748 10
20748 11
20749 10
20749 11
20750 10
20750 11
20751 10
20751 11
20882 10
20882 11
20883 10
20883 11
