pt_graph freq
180 0.25
230 0.25
232 0.25
276 0.25
277 0.25
280 0.25
294 0.25
342 0.25
353 0.25
402 0.25
414 0.25
467 0.25
487 0.25
490 0.25
537 0.25
538 0.25
539 0.25
540 0.25
563 0.25
616 0.25
617 0.25
644 0.25
692 0.25
694 0.25
714 0.25
718 0.25
721 0.25
767 0.75
773 0.25
774 0.25
798 0.25
852 0.25
853 0.25
856 0.25
879 0.25
880 0.25
881 0.25
924 0.25
933 0.25
935 0.25
939 0.25
958 0.25
959 0.25
1009 0.25
1018 0.25
1029 0.25
1030 0.25
1031 0.25
1032 0.25
1040 0.25
1041 0.25
1042 0.25
1043 0.25
1089 0.25
1094 0.25
1101 0.25
1103 0.25
1105 0.25
1110 0.25
1111 0.25
1112 0.25
1113 0.25
1115 0.25
1116 0.25
1123 0.25
1126 0.25
1185 0.25
1197 0.25
1199 0.25
1200 0.25
1202 0.25
1207 0.25
1209 0.25
1210 0.25
1211 0.25
1266 0.25
1276 0.25
1283 0.25
1284 0.25
1285 0.25
1288 0.25
1292 0.25
1367 0.25
1370 0.25
1431 0.25
1441 0.25
1506 0.25
1517 0.25
1541 0.25
1542 0.25
1586 0.25
1646 0.25
1742 0.25
1823 0.25
1824 0.25
1893 0.25
2261 0.25
2372 0.25
3105 0.25
3242 0.25
