pt_graph met
99 14
99 15
139 14
139 15
141 14
141 15
193 14
193 15
230 14
230 15
232 14
232 15
277 14
277 15
402 14
402 15
413 14
413 15
421 14
421 15
464 14
464 15
477 14
477 15
487 14
487 15
539 14
539 15
540 14
540 15
568 14
568 15
617 14
617 15
692 14
692 15
694 14
694 15
695 14
695 15
703 14
703 15
709 14
709 15
719 14
719 15
720 14
720 15
772 14
772 15
773 14
773 15
774 14
774 15
775 14
775 15
853 14
853 15
856 14
856 15
874 14
874 15
880 14
880 15
881 14
881 15
938 14
938 15
957 14
957 15
958 14
958 15
959 14
959 15
1029 14
1029 15
1030 14
1030 15
1031 14
1031 15
1032 14
1032 15
1042 14
1042 15
1043 14
1043 15
1098 14
1098 15
1101 14
1101 15
1102 14
1102 15
1108 14
1108 15
1113 14
1113 15
1114 14
1114 15
1115 14
1115 15
1116 14
1116 15
1117 14
1117 15
1126 14
1126 15
1185 14
1185 15
1195 14
1195 15
1199 14
1199 15
1200 14
1200 15
1208 14
1208 15
1209 14
1209 15
1210 14
1210 15
1212 14
1212 15
1266 14
1266 15
1288 14
1288 15
1292 14
1292 15
1363 14
1363 15
1366 14
1366 15
1370 14
1370 15
1371 14
1371 15
1433 14
1433 15
1441 14
1441 15
1485 14
1485 15
1488 14
1488 15
1505 14
1505 15
1506 14
1506 15
1647 14
1647 15
1696 14
1696 15
1892 14
1892 15
2025 14
2025 15
2262 14
2262 15
