pt_graph freq
18 0.75
18 0.25
25 0.75
25 0.25
26 0.75
26 0.25
38 0.75
38 0.25
39 0.75
39 0.25
48 0.75
48 0.25
62 0.75
62 0.25
66 0.75
66 0.25
161 0.75
161 0.25
276 0.75
276 0.25
336 0.75
336 0.25
369 0.75
369 0.25
398 0.75
398 0.25
399 0.75
399 0.25
402 0.75
402 0.25
403 0.75
403 0.25
435 0.75
435 0.25
452 0.75
452 0.25
465 0.75
465 0.25
468 0.75
468 0.25
504 0.75
504 0.25
537 0.75
537 0.25
539 0.75
539 0.25
540 0.75
540 0.25
542 0.75
542 0.25
583 0.75
583 0.25
615 0.75
615 0.25
617 0.75
617 0.25
659 0.75
659 0.25
692 0.75
692 0.25
693 0.75
693 0.25
742 0.75
742 0.25
753 0.75
753 0.25
758 0.75
758 0.25
759 0.75
759 0.25
773 0.75
773 0.25
823 0.75
823 0.25
833 0.75
833 0.25
835 0.75
835 0.25
904 0.75
904 0.25
1006 0.75
1006 0.25
1009 0.75
1009 0.25
1012 0.75
1012 0.25
1094 0.75
1094 0.25
1170 0.75
1170 0.25
1172 0.75
1172 0.25
1311 0.75
1311 0.25
1341 0.75
1341 0.25
1393 0.75
1393 0.25
1396 0.75
1396 0.25
1406 0.75
1406 0.25
1407 0.75
1407 0.25
1408 0.75
1408 0.25
1527 0.75
1527 0.25
2341 0.75
2341 0.25
2395 0.75
2395 0.25
2437 0.75
2437 0.25
2545 0.75
2545 0.25
2592 0.75
2592 0.25
2644 0.75
2644 0.25
2647 0.75
2647 0.25
2698 0.75
2698 0.25
2699 0.75
2699 0.25
2748 0.75
2748 0.25
2749 0.75
2749 0.25
2801 0.75
2801 0.25
2853 0.75
2853 0.25
2905 0.75
2905 0.25
2906 0.75
2906 0.25
2909 0.75
2909 0.25
2962 0.75
2962 0.25
2965 0.75
2965 0.25
3017 0.75
3017 0.25
3018 0.75
3018 0.25
