pt_graph freq
263 1
287 1
309 1
379 1
385 1
429 1
430 1
434 1
453 1
454 1
458 1
476 1
477 1
481 1
501 1
504 1
505 1
506 1
530 1
531 1
556 1
580 1
582 1
837 1
869 1
870 1
900 1
932 1
1481 1
1501 1
1529 1
1892 1
2213 1
2293 1
2294 1
2295 1
2463 1
2558 1
2650 1
2846 1
2935 1
2941 1
3120 1
3121 1
3205 1
3206 1
3288 1
3309 1
3382 1
3595 1
5170 1
5190 1
5191 1
5192 1
5216 1
5242 1
5254 1
5478 1
5479 1
5514 1
5515 1
5516 1
5550 1
5551 1
5552 1
5553 1
5593 1
5594 1
5595 1
5596 1
5637 1
5638 1
5639 1
5640 1
5671 1
5672 1
5683 1
5684 1
5685 1
5716 1
5729 1
5730 1
5762 1
5772 1
5788 1
5790 1
5804 1
5805 1
5830 1
5831 1
5842 1
5845 1
5846 1
5847 1
5871 1
5885 1
5889 1
5908 1
5922 1
5924 1
5925 1
5926 1
5952 1
5957 1
5960 1
5961 1
5962 1
5963 1
5964 1
5997 1
6001 1
6002 1
6039 1
6076 1
6077 1
6114 1
6152 1
6194 1
6272 1
6276 1
6312 1
6316 1
6353 1
6354 1
6356 1
6393 1
6396 1
6397 1
6437 1
6477 1
34265 1
34864 1
35875 1
36263 1
36291 1
36292 1
36293 1
36331 1
36349 1
36368 1
36411 1
36413 1
36415 1
36425 1
36449 1
36477 1
36485 1
36487 1
36488 1
36498 1
36514 1
36523 1
36525 1
36537 1
36758 1
36998 1
37678 1
