pt_graph freq
8 0.25
10 0.25
13 0.75
18 0.75
25 0.75
27 0.75
39 0.75
71 0.25
96 0.25
114 0.75
115 0.75
117 0.75
118 0.75
126 0.25
144 0.75
159 0.75
161 0.75
186 0.75
230 0.75
233 0.75
253 0.75
276 0.75
277 0.75
279 0.75
280 0.75
334 0.75
336 0.75
339 0.75
343 0.75
381 0.75
386 0.25
388 0.75
396 0.75
402 0.75
405 0.75
460 0.75
461 0.75
464 0.75
467 0.75
474 0.25
481 0.75
504 0.75
510 0.25
537 0.75
538 0.75
539 0.75
540 0.75
541 0.75
542 0.75
545 0.75
583 0.75
588 0.25
592 0.25
615 0.75
616 0.75
617 0.75
618 0.75
619 0.75
621 0.75
622 0.75
625 0.75
628 0.75
631 0.75
656 0.75
659 0.75
660 0.75
678 0.75
691 0.75
692 0.75
693 0.75
694 0.75
695 0.75
696 0.75
709 0.75
751 0.75
762 0.75
769 0.25
771 0.75
773 0.75
774 0.75
775 0.75
823 0.75
853 0.75
854 0.75
856 0.75
857 0.75
904 0.75
910 0.25
918 0.75
927 0.75
929 0.25
934 0.75
935 0.75
936 0.75
937 0.75
981 0.75
982 0.75
984 0.25
995 0.25
1006 0.75
1007 0.75
1011 0.75
1012 0.75
1019 0.75
1028 0.75
1029 0.75
1030 0.75
1031 0.75
1032 0.75
1033 0.75
1074 0.25
1077 0.75
1083 0.25
1089 0.75
1093 0.75
1094 0.75
1100 0.75
1101 0.75
1102 0.75
1111 0.75
1113 0.75
1114 0.75
1115 0.75
1116 0.75
1164 0.25
1185 0.75
1196 0.75
1199 0.75
1229 0.75
1247 0.75
1249 0.75
1266 0.75
1270 0.75
1311 0.75
1323 0.25
1326 0.25
1336 0.75
1353 0.75
1391 0.25
1396 0.75
1406 0.75
1407 0.75
1419 0.75
1463 0.75
1485 0.75
1528 0.75
1538 0.75
1539 0.75
1540 0.75
1542 0.75
1591 0.75
1597 0.25
1605 0.75
1611 0.75
1614 0.75
1721 0.25
1728 0.75
1869 0.25
1913 0.25
1914 0.25
1922 0.25
1936 0.25
1938 0.25
1939 0.25
1941 0.25
1942 0.25
1992 0.25
1993 0.25
1998 0.75
2117 0.25
2125 0.25
2174 0.75
2175 0.25
2183 0.25
2291 0.25
2293 0.25
2341 0.75
2386 0.75
2398 0.25
2443 0.75
2445 0.75
2446 0.75
2498 0.25
2540 0.75
2590 0.75
2595 0.75
2599 0.25
2644 0.75
2647 0.75
2694 0.75
2696 0.75
2697 0.75
2698 0.75
2699 0.75
2748 0.75
2749 0.75
2792 0.25
2798 0.75
2800 0.75
2846 0.25
2850 0.75
2851 0.75
2854 0.75
2905 0.75
2906 0.75
2909 0.75
2962 0.75
2963 0.75
2965 0.75
3017 0.75
3018 0.75
3019 0.75
3020 0.75
3074 0.75
7938 0.25
7952 0.25
8556 0.25
8862 0.25
8893 0.25
8924 0.25
