pt_graph met
18 14
18 18
25 14
25 18
38 14
38 18
49 14
49 18
100 14
100 18
103 14
103 18
115 14
115 18
117 14
117 18
171 14
171 18
202 14
202 18
232 14
232 18
276 14
276 18
337 14
337 18
367 14
367 18
372 14
372 18
373 14
373 18
402 14
402 18
403 14
403 18
437 14
437 18
448 14
448 18
452 14
452 18
504 14
504 18
529 14
529 18
537 14
537 18
538 14
538 18
539 14
539 18
540 14
540 18
541 14
541 18
542 14
542 18
579 14
579 18
616 14
616 18
617 14
617 18
618 14
618 18
619 14
619 18
691 14
691 18
693 14
693 18
694 14
694 18
773 14
773 18
774 14
774 18
775 14
775 18
856 14
856 18
934 14
934 18
1009 14
1009 18
1016 14
1016 18
1063 14
1063 18
1091 14
1091 18
1093 14
1093 18
1094 14
1094 18
1100 14
1100 18
1101 14
1101 18
1185 14
1185 18
1256 14
1256 18
1266 14
1266 18
1396 14
1396 18
1406 14
1406 18
1463 14
1463 18
1527 14
1527 18
1538 14
1538 18
1543 14
1543 18
1665 14
1665 18
2386 14
2386 18
2387 14
2387 18
2394 14
2394 18
2539 14
2539 18
2545 14
2545 18
2594 14
2594 18
2647 14
2647 18
2749 14
2749 18
2800 14
2800 18
2853 14
2853 18
2854 14
2854 18
2855 14
2855 18
2906 14
2906 18
2909 14
2909 18
2965 14
2965 18
3018 14
3018 18
3020 14
3020 18
3073 14
3073 18
8786 14
8786 18
